time,function,fazeState,anomaly
300.5000,  0.96348966,1,1
300.5333,  0.97394046,1,1
300.5667,  0.94029800,1,1
300.6000,  0.92545687,1,1
300.6333,  0.92169374,1,1
300.6667,  0.98849255,1,1
300.7000,  0.95895355,1,1
300.7333,  1.03856944,1,1
300.7667,  1.03315405,1,1
300.8000,  1.09425611,1,1
300.8333,  0.98718191,1,1
300.8667,  0.98132774,1,1
300.9000,  0.97241953,1,1
300.9333,  0.95351970,1,1
300.9667,  1.08030650,1,1
301.0000,  0.83776024,1,1
301.0333,  1.03219535,1,1
301.0667,  0.96148085,1,1
301.1000,  1.00000000,1,0
301.1333,  1.03741960,1,1
301.1667,  1.00000000,1,0
301.2000,  1.02853304,1,1
301.2333,  1.03828986,1,1
301.2667,  1.03245051,1,1
301.3000,  0.98009893,1,1
301.3333,  0.95101002,1,1
301.3667,  0.89135936,1,1
301.4000,  0.93157797,1,1
301.4333,  0.92035229,1,1
301.4667,  0.95705314,1,1
301.5000,  1.00000000,1,0
301.5333,  1.01181675,1,1
301.5667,  0.97915523,1,1
301.6000,  1.00000000,1,0
301.6333,  1.00000000,1,0
301.6667,  0.90474432,1,1
301.7000,  1.07765477,1,1
301.7333,  0.95458807,1,1
301.7667,  0.98004958,1,1
301.8000,  0.97322651,1,1
301.8333,  0.97362964,1,1
301.8667,  0.90638916,1,1
301.9000,  1.04285003,1,1
301.9333,  0.90823820,1,1
301.9667,  0.96778973,1,1
302.0000,  1.00000000,1,0
302.0333,  1.03855715,1,1
302.0667,  1.03751545,1,1
302.1000,  0.96225356,1,1
302.1333,  0.88187071,1,1
302.1667,  0.96911150,1,1
302.2000,  1.08740846,1,1
302.2333,  0.97168935,1,1
302.2667,  0.98921004,1,1
302.3000,  1.00000000,1,0
302.3333,  1.03379236,1,1
302.3667,  0.93678254,1,1
302.4000,  1.00000000,1,0
302.4333,  1.02233885,1,1
302.4667,  0.95263357,1,1
302.5000,  1.02673157,1,1
302.5333,  0.93735608,1,1
302.5667,  1.06548027,1,1
302.6000,  1.02976165,1,1
302.6333,  1.08231951,1,1
302.6667,  1.01094879,1,1
302.7000,  1.01883657,1,1
302.7333,  0.95915520,1,1
302.7667,  0.96818197,1,1
302.8000,  1.00000000,1,0
302.8333,  1.00000000,1,0
302.8667,  0.98875583,1,1
302.9000,  1.04579166,1,1
302.9333,  1.06976071,1,1
302.9667,  1.00000000,1,0
303.0000,  1.05767164,1,1
303.0333,  1.00000000,1,0
303.0667,  1.00000000,1,0
303.1000,  0.96920169,1,1
303.1333,  0.90954871,1,1
303.1667,  1.02252026,1,1
303.2000,  1.00000000,1,0
303.2333,  1.08015884,1,1
303.2667,  0.95517487,1,1
303.3000,  0.94648500,1,1
303.3333,  0.96872813,1,1
303.3667,  0.93138410,1,1
303.4000,  1.00000000,1,0
303.4333,  1.04528464,1,1
303.4667,  0.95181042,1,1
303.5000,  1.01648808,1,1
303.5333,  0.96648099,1,1
303.5667,  0.98983321,1,1
303.6000,  1.11880685,1,1
303.6333,  1.03379600,1,1
303.6667,  1.04845199,1,1
303.7000,  1.03183483,1,1
303.7333,  0.94632699,1,1
303.7667,  1.00000000,1,0
303.8000,  1.00000000,1,0
303.8333,  1.04544582,1,1
303.8667,  1.02456735,1,1
303.9000,  1.02911870,1,1
303.9333,  1.02782621,1,1
303.9667,  1.00000000,1,0
304.0000,  1.11189928,1,1
304.0333,  1.07924466,1,1
304.0667,  1.01131733,1,1
304.1000,  1.01924252,1,1
304.1333,  1.01691644,1,1
304.1667,  1.10076575,1,1
304.2000,  0.88374351,1,1
304.2333,  0.92491577,1,1
304.2667,  0.91191430,1,1
304.3000,  1.05966903,1,1
304.3333,  1.00000000,1,0
304.3667,  0.94955155,1,1
304.4000,  0.93051580,1,1
304.4333,  1.05675318,1,1
304.4667,  0.94537363,1,1
304.5000,  0.94110380,1,1
304.5333,  0.98104678,1,1
304.5667,  1.03015788,1,1
304.6000,  1.09391138,1,1
304.6333,  0.98142944,1,1
304.6667,  1.09767452,1,1
304.7000,  0.94690724,1,1
304.7333,  1.06161805,1,1
304.7667,  0.97041436,1,1
304.8000,  1.00000000,1,0
304.8333,  1.00000000,1,0
304.8667,  1.05662399,1,1
304.9000,  1.00000000,1,0
304.9333,  0.96712505,1,1
304.9667,  0.98206372,1,1
305.0000,  0.98364172,1,1
305.0333,  0.94531889,1,1
305.0667,  1.14348431,1,1
305.1000,  0.95182674,1,1
305.1333,  0.96595870,1,1
305.1667,  0.91369855,1,1
305.2000,  0.98282263,1,1
305.2333,  1.03985243,1,1
305.2667,  0.98898122,1,1
305.3000,  0.92146161,1,1
305.3333,  0.94471704,1,1
305.3667,  1.03390259,1,1
305.4000,  1.07163512,1,1
305.4333,  1.00000000,1,0
305.4667,  0.92484648,1,1
305.5000,  1.02669992,1,1
305.5333,  0.89500728,1,1
305.5667,  1.00000000,1,0
305.6000,  1.04171307,1,1
305.6333,  1.03164528,1,1
305.6667,  0.97788147,1,1
305.7000,  1.13538164,1,1
305.7333,  0.98853904,1,1
305.7667,  1.19144827,1,1
305.8000,  0.97100359,1,1
305.8333,  1.10892645,1,1
305.8667,  1.03440566,1,1
305.9000,  0.98970195,1,1
305.9333,  1.03856636,1,1
305.9667,  1.04900300,1,1
306.0000,  0.90529896,1,1
306.0333,  1.00000000,1,0
306.0667,  0.92696076,1,1
306.1000,  0.97294733,1,1
306.1333,  1.04221141,1,1
306.1667,  1.02074641,1,1
306.2000,  1.00000000,1,0
306.2333,  0.96545745,1,1
306.2667,  1.06803676,1,1
306.3000,  1.02039048,1,1
306.3333,  0.93883084,1,1
306.3667,  0.97270611,1,1
306.4000,  0.92451413,1,1
306.4333,  0.85479860,1,1
306.4667,  1.03619402,1,1
306.5000,  1.03783459,1,1
306.5333,  1.02379815,1,1
306.5667,  0.91797194,1,1
306.6000,  0.95189833,1,1
306.6333,  0.95305249,1,1
306.6667,  1.03943984,1,1
306.7000,  1.09488771,1,1
306.7333,  1.13415571,1,1
306.7667,  1.00000000,1,0
306.8000,  1.01547791,1,1
306.8333,  0.98263694,1,1
306.8667,  1.04783945,1,1
306.9000,  0.94694656,1,1
306.9333,  1.00000000,1,0
306.9667,  1.11080131,1,1
307.0000,  0.97632782,1,1
307.0333,  0.93392018,1,1
307.0667,  0.98740859,1,1
307.1000,  0.91338687,1,1
307.1333,  1.07287429,1,1
307.1667,  1.08922654,1,1
307.2000,  0.94941048,1,1
307.2333,  0.88947378,1,1
307.2667,  1.02838806,1,1
307.3000,  1.01362875,1,1
307.3333,  1.00000000,1,0
307.3667,  0.94415591,1,1
307.4000,  1.00000000,1,0
307.4333,  1.05326625,1,1
307.4667,  1.01585330,1,1
307.5000,  0.89357876,1,1
307.5333,  0.96005401,1,1
307.5667,  1.05980938,1,1
307.6000,  1.03499458,1,1
307.6333,  0.98660670,1,1
307.6667,  0.97078556,1,1
307.7000,  0.97745068,1,1
307.7333,  0.96608945,1,1
307.7667,  0.91065632,1,1
307.8000,  0.97566962,1,1
307.8333,  1.00000000,1,0
307.8667,  1.00000000,1,0
307.9000,  0.96328843,1,1
307.9333,  1.02924772,1,1
307.9667,  1.08403997,1,1
308.0000,  1.06011566,1,1
308.0333,  1.04902428,1,1
308.0667,  1.07283232,1,1
308.1000,  1.02365836,1,1
308.1333,  1.03928937,1,1
308.1667,  1.02043490,1,1
308.2000,  0.96724434,1,1
308.2333,  1.07195200,1,1
308.2667,  0.96912243,1,1
308.3000,  1.00000000,1,0
308.3333,  1.04755828,1,1
308.3667,  0.98971297,1,1
308.4000,  1.00000000,1,0
308.4333,  0.93810373,1,1
308.4667,  1.01920777,1,1
308.5000,  0.97573607,1,1
308.5333,  0.90681085,1,1
308.5667,  1.00000000,1,0
308.6000,  0.97031490,1,1
308.6333,  0.90923240,1,1
308.6667,  0.90025813,1,1
308.7000,  0.93064554,1,1
308.7333,  0.96523591,1,1
308.7667,  0.94823796,1,1
308.8000,  0.98474642,1,1
308.8333,  1.00000000,1,0
308.8667,  0.93923064,1,1
308.9000,  1.03628379,1,1
308.9333,  0.92872989,1,1
308.9667,  1.00000000,1,0
309.0000,  0.88197347,1,1
309.0333,  0.97830475,1,1
309.0667,  0.96222923,1,1
309.1000,  0.90686981,1,1
309.1333,  1.15036656,1,1
309.1667,  0.95062380,1,1
309.2000,  0.95900073,1,1
309.2333,  1.04463864,1,1
309.2667,  0.95394470,1,1
309.3000,  1.04139917,1,1
309.3333,  0.97064416,1,1
309.3667,  1.06139908,1,1
309.4000,  1.00000000,1,0
309.4333,  0.94106191,1,1
309.4667,  0.93733793,1,1
309.5000,  0.96706000,1,1
309.5333,  1.01617429,1,1
309.5667,  1.03419606,1,1
309.6000,  0.98057824,1,1
309.6333,  1.00000000,1,0
309.6667,  0.97174318,1,1
309.7000,  0.94881377,1,1
309.7333,  1.13330414,1,1
309.7667,  0.97399599,1,1
309.8000,  1.04467039,1,1
309.8333,  0.91268263,1,1
309.8667,  0.97693400,1,1
309.9000,  1.00000000,1,0
309.9333,  0.96591372,1,1
309.9667,  0.98999174,1,1
310.0000,  1.00000000,1,0
310.0333,  0.89852905,1,1
310.0667,  0.94710817,1,1
310.1000,  0.96215037,1,1
310.1333,  0.94737469,1,1
310.1667,  1.01095273,1,1
310.2000,  1.00000000,1,0
310.2333,  0.90577085,1,1
310.2667,  1.03687709,1,1
310.3000,  1.04990470,1,1
310.3333,  0.97123259,1,1
310.3667,  1.00000000,1,0
310.4000,  1.08278230,1,1
310.4333,  1.02997255,1,1
310.4667,  0.97057769,1,1
310.5000,  1.07857262,1,1
310.5333,  0.93980170,1,1
310.5667,  0.96852019,1,1
310.6000,  1.00000000,1,0
310.6333,  1.06746457,1,1
310.6667,  1.07822808,1,1
310.7000,  1.06361643,1,1
310.7333,  0.94886237,1,1
310.7667,  0.95250805,1,1
310.8000,  1.00000000,1,0
310.8333,  0.97996237,1,1
310.8667,  1.00000000,1,0
310.9000,  0.98525924,1,1
310.9333,  1.01232647,1,1
310.9667,  1.10842065,1,1
311.0000,  1.15757179,1,1
311.0333,  1.00000000,1,0
311.0667,  1.00000000,1,0
311.1000,  0.98814626,1,1
311.1333,  0.98490377,1,1
311.1667,  0.97659927,1,1
311.2000,  0.95095634,1,1
311.2333,  0.96296596,1,1
311.2667,  0.96891081,1,1
311.3000,  0.96218688,1,1
311.3333,  0.93151389,1,1
311.3667,  1.07309830,1,1
311.4000,  0.96236310,1,1
311.4333,  1.01798174,1,1
311.4667,  0.97417572,1,1
311.5000,  0.92950479,1,1
311.5333,  1.00000000,1,0
311.5667,  1.11614011,1,1
311.6000,  0.91733946,1,1
311.6333,  1.03088147,1,1
311.6667,  0.96496366,1,1
311.7000,  1.03606670,1,1
311.7333,  1.04688948,1,1
311.7667,  0.96423784,1,1
311.8000,  1.00000000,1,0
311.8333,  1.06183536,1,1
311.8667,  1.00000000,1,0
311.9000,  1.01187570,1,1
311.9333,  0.96536889,1,1
311.9667,  1.00000000,1,0
312.0000,  0.96966137,1,1
312.0333,  0.95122172,1,1
312.0667,  1.00000000,1,0
312.1000,  1.06201532,1,1
312.1333,  0.92681104,1,1
312.1667,  1.00000000,1,0
312.2000,  1.00000000,1,0
312.2333,  0.98337294,1,1
312.2667,  1.00000000,1,0
312.3000,  1.00000000,1,0
312.3333,  1.04489328,1,1
312.3667,  1.00000000,1,0
312.4000,  0.91228107,1,1
312.4333,  1.06978216,1,1
312.4667,  1.04273479,1,1
312.5000,  0.89123928,1,1
312.5333,  1.02831354,1,1
312.5667,  1.09099644,1,1
312.6000,  0.89661753,1,1
312.6333,  1.01685516,1,1
312.6667,  0.97229182,1,1
312.7000,  1.01183894,1,1
312.7333,  1.03986063,1,1
312.7667,  0.95562034,1,1
312.8000,  0.93507888,1,1
312.8333,  1.05175617,1,1
312.8667,  0.91872025,1,1
312.9000,  1.05198103,1,1
312.9333,  0.98071335,1,1
312.9667,  0.88657381,1,1
313.0000,  1.00000000,1,0
313.0333,  1.01371357,1,1
313.0667,  1.02971597,1,1
313.1000,  0.93627325,1,1
313.1333,  0.94978537,1,1
313.1667,  1.01600447,1,1
313.2000,  1.04648236,1,1
313.2333,  0.98230853,1,1
313.2667,  0.95563035,1,1
313.3000,  0.92931012,1,1
313.3333,  1.02399552,1,1
313.3667,  1.03540980,1,1
313.4000,  1.02124143,1,1
313.4333,  1.11886998,1,1
313.4667,  0.92850008,1,1
313.5000,  1.06125327,1,1
313.5333,  1.00000000,1,0
313.5667,  1.00000000,1,0
313.6000,  1.03147215,1,1
313.6333,  1.00000000,1,0
313.6667,  0.92237006,1,1
313.7000,  1.00000000,1,0
313.7333,  1.00000000,1,0
313.7667,  1.00000000,1,0
313.8000,  0.95141690,1,1
313.8333,  1.05285457,1,1
313.8667,  0.97721322,1,1
313.9000,  0.97106317,1,1
313.9333,  0.96983613,1,1
313.9667,  1.05189603,1,1
314.0000,  1.00000000,1,0
314.0333,  1.03622814,1,1
314.0667,  1.00000000,1,0
314.1000,  1.05016721,1,1
314.1333,  1.09048895,1,1
314.1667,  1.06540483,1,1
314.2000,  1.01942639,1,1
314.2333,  0.96703396,1,1
314.2667,  0.94783559,1,1
314.3000,  0.89434837,1,1
314.3333,  0.94900971,1,1
314.3667,  0.92013182,1,1
314.4000,  1.04890870,1,1
314.4333,  0.98295241,1,1
314.4667,  1.01492471,1,1
314.5000,  0.94837474,1,1
314.5333,  1.09516367,1,1
314.5667,  1.00000000,1,0
314.6000,  0.92917151,1,1
314.6333,  1.03445163,1,1
314.6667,  1.05405388,1,1
314.7000,  1.02768367,1,1
314.7333,  0.92568471,1,1
314.7667,  0.97760141,1,1
314.8000,  1.03407689,1,1
314.8333,  0.93605707,1,1
314.8667,  1.06714403,1,1
314.9000,  0.97572017,1,1
314.9333,  1.05891867,1,1
314.9667,  0.97424489,1,1
315.0000,  1.03807699,1,1
315.0333,  0.96331749,1,1
315.0667,  1.01420623,1,1
315.1000,  0.98094804,1,1
315.1333,  1.01424829,1,1
315.1667,  0.93600587,1,1
315.2000,  1.03706481,1,1
315.2333,  1.01410664,1,1
315.2667,  0.95774770,1,1
315.3000,  0.92614444,1,1
315.3333,  1.02720869,1,1
315.3667,  0.94913589,1,1
315.4000,  0.87206846,1,1
315.4333,  1.02929253,1,1
315.4667,  0.95150584,1,1
315.5000,  1.04607329,1,1
315.5333,  0.90762882,1,1
315.5667,  0.95956903,1,1
315.6000,  0.91292997,1,1
315.6333,  1.00000000,1,0
315.6667,  1.01438649,1,1
315.7000,  1.02720904,1,1
315.7333,  0.95609206,1,1
315.7667,  1.09148854,1,1
315.8000,  1.03916320,1,1
315.8333,  1.02747815,1,1
315.8667,  1.03656527,1,1
315.9000,  0.95831142,1,1
315.9333,  1.08094469,1,1
315.9667,  1.05389665,1,1
316.0000,  0.91486776,1,1
316.0333,  1.08146515,1,1
316.0667,  1.10105362,1,1
316.1000,  0.87967678,1,1
316.1333,  1.15232954,1,1
316.1667,  0.94529448,1,1
316.2000,  1.05051709,1,1
316.2333,  1.00000000,1,0
316.2667,  1.00000000,1,0
316.3000,  1.05457701,1,1
316.3333,  1.02656506,1,1
316.3667,  1.08814336,1,1
316.4000,  1.09123112,1,1
316.4333,  1.00000000,1,0
316.4667,  1.08770875,1,1
316.5000,  1.08353178,1,1
316.5333,  1.00000000,1,0
316.5667,  0.98228972,1,1
316.6000,  1.05587993,1,1
316.6333,  0.98580607,1,1
316.6667,  1.07119650,1,1
316.7000,  1.00000000,1,0
316.7333,  1.01229048,1,1
316.7667,  0.98740031,1,1
316.8000,  0.97616580,1,1
316.8333,  1.00000000,1,0
316.8667,  0.96325474,1,1
316.9000,  1.02810136,1,1
316.9333,  1.05799046,1,1
316.9667,  1.11545604,1,1
317.0000,  1.04009621,1,1
317.0333,  1.05352784,1,1
317.0667,  1.03930370,1,1
317.1000,  1.04297378,1,1
317.1333,  0.96870994,1,1
317.1667,  1.00000000,1,0
317.2000,  0.88720468,1,1
317.2333,  0.95871131,1,1
317.2667,  1.02562511,1,1
317.3000,  0.97666522,1,1
317.3333,  0.97941430,1,1
317.3667,  1.01819232,1,1
317.4000,  1.01466691,1,1
317.4333,  1.04988174,1,1
317.4667,  0.95864297,1,1
317.5000,  0.98120909,1,1
317.5333,  0.97620057,1,1
317.5667,  1.14119332,1,1
317.6000,  0.94129737,1,1
317.6333,  0.82934444,1,1
317.6667,  0.97944287,1,1
317.7000,  0.89895397,1,1
317.7333,  0.89670404,1,1
317.7667,  1.02166670,1,1
317.8000,  1.00000000,1,0
317.8333,  0.94548073,1,1
317.8667,  1.00000000,1,0
317.9000,  0.97199691,1,1
317.9333,  0.93556729,1,1
317.9667,  0.89526148,1,1
318.0000,  1.00000000,1,0
318.0333,  0.98664408,1,1
318.0667,  1.00000000,1,0
318.1000,  1.09044398,1,1
318.1333,  1.05173537,1,1
318.1667,  0.89393923,1,1
318.2000,  1.05216993,1,1
318.2333,  0.91891506,1,1
318.2667,  0.94828815,1,1
318.3000,  1.08310605,1,1
318.3333,  1.10834384,1,1
318.3667,  1.02759380,1,1
318.4000,  1.00000000,1,0
318.4333,  0.92592476,1,1
318.4667,  0.97467230,1,1
318.5000,  1.00000000,1,0
318.5333,  1.06220080,1,1
318.5667,  1.00000000,1,0
318.6000,  0.95122450,1,1
318.6333,  1.01561153,1,1
318.6667,  0.96386265,1,1
318.7000,  1.00000000,1,0
318.7333,  1.00000000,1,0
318.7667,  0.97985691,1,1
318.8000,  1.00000000,1,0
318.8333,  1.00000000,1,0
318.8667,  1.11123715,1,1
318.9000,  0.89963788,1,1
318.9333,  0.97996529,1,1
318.9667,  0.98927419,1,1
319.0000,  1.11609157,1,1
319.0333,  1.00000000,1,0
319.0667,  1.00000000,1,0
319.1000,  0.96584964,1,1
319.1333,  1.00000000,1,0
319.1667,  1.05262039,1,1
319.2000,  1.00000000,1,0
319.2333,  1.04044945,1,1
319.2667,  1.10531997,1,1
319.3000,  1.08989340,1,1
319.3333,  0.95220146,1,1
319.3667,  1.01721872,1,1
319.4000,  0.92134106,1,1
319.4333,  0.96617061,1,1
319.4667,  1.00000000,1,0
319.5000,  1.08496885,1,1
319.5333,  0.98957516,1,1
319.5667,  0.98851794,1,1
319.6000,  0.98971555,1,1
319.6333,  0.86338545,1,1
319.6667,  1.00000000,1,0
319.7000,  1.07840957,1,1
319.7333,  0.97234836,1,1
319.7667,  0.85480920,1,1
319.8000,  1.01254244,1,1
319.8333,  0.95959388,1,1
319.8667,  1.01572349,1,1
319.9000,  1.06896266,1,1
319.9333,  0.92133018,1,1
319.9667,  0.98607553,1,1
320.0000,  1.04930487,1,1
320.0333,  1.13238892,1,1
320.0667,  1.11323178,1,1
320.1000,  1.12098905,1,1
320.1333,  0.91032773,1,1
320.1667,  1.13863992,1,1
320.2000,  0.94386581,1,1
320.2333,  0.97511766,1,1
320.2667,  1.06178454,1,1
320.3000,  1.11479197,1,1
320.3333,  1.01027327,1,1
320.3667,  0.94944663,1,1
320.4000,  1.00000000,1,0
320.4333,  0.89489238,1,1
320.4667,  1.03921715,1,1
320.5000,  1.10777194,1,1
320.5333,  0.94186185,1,1
320.5667,  1.02216634,1,1
320.6000,  0.89028084,1,1
320.6333,  0.96985852,1,1
320.6667,  1.12564272,1,1
320.7000,  1.01060132,1,1
320.7333,  1.02657498,1,1
320.7667,  1.01996801,1,1
320.8000,  1.02505291,1,1
320.8333,  1.00000000,1,0
320.8667,  0.96681197,1,1
320.9000,  0.97735842,1,1
320.9333,  0.98915336,1,1
320.9667,  0.87986270,1,1
321.0000,  1.05770332,1,1
321.0333,  0.98416657,1,1
321.0667,  0.96438314,1,1
321.1000,  1.05328535,1,1
321.1333,  0.90903200,1,1
321.1667,  0.97690287,1,1
321.2000,  1.12127990,1,1
321.2333,  0.97200318,1,1
321.2667,  0.98337686,1,1
321.3000,  0.98987281,1,1
321.3333,  0.95297914,1,1
321.3667,  1.10936019,1,1
321.4000,  1.03115466,1,1
321.4333,  1.00000000,1,0
321.4667,  0.83613953,1,1
321.5000,  1.03214125,1,1
321.5333,  0.96102093,1,1
321.5667,  0.97215978,1,1
321.6000,  1.03732750,1,1
321.6333,  0.86849531,1,1
321.6667,  0.95482519,1,1
321.7000,  1.00000000,1,0
321.7333,  0.98769278,1,1
321.7667,  0.97691232,1,1
321.8000,  1.04759695,1,1
321.8333,  0.98391783,1,1
321.8667,  0.97269955,1,1
321.9000,  1.04306138,1,1
321.9333,  1.07668440,1,1
321.9667,  1.00000000,1,0
322.0000,  0.93441776,1,1
322.0333,  1.05516500,1,1
322.0667,  1.04117539,1,1
322.1000,  1.10642082,1,1
322.1333,  1.00000000,1,0
322.1667,  1.00000000,1,0
322.2000,  0.98651437,1,1
322.2333,  0.96431242,1,1
322.2667,  1.01099231,1,1
322.3000,  0.98438989,1,1
322.3333,  0.97412734,1,1
322.3667,  0.92725839,1,1
322.4000,  1.04203925,1,1
322.4333,  0.91787416,1,1
322.4667,  1.03385431,1,1
322.5000,  1.11129804,1,1
322.5333,  0.93761315,1,1
322.5667,  1.05423251,1,1
322.6000,  1.03769723,1,1
322.6333,  1.00000000,1,0
322.6667,  0.93880326,1,1
322.7000,  1.06343418,1,1
322.7333,  1.03898304,1,1
322.7667,  0.97833558,1,1
322.8000,  0.98127030,1,1
322.8333,  1.10580827,1,1
322.8667,  0.97078583,1,1
322.9000,  0.94940361,1,1
322.9333,  0.98483394,1,1
322.9667,  1.00000000,1,0
323.0000,  0.86388554,1,1
323.0333,  1.01031056,1,1
323.0667,  1.04549378,1,1
323.1000,  0.89478343,1,1
323.1333,  1.02320729,1,1
323.1667,  0.97409714,1,1
323.2000,  1.14027422,1,1
323.2333,  1.00000000,1,0
323.2667,  1.06417825,1,1
323.3000,  1.09303553,1,1
323.3333,  1.04303924,1,1
323.3667,  0.94810006,1,1
323.4000,  1.02199166,1,1
323.4333,  1.12683709,1,1
323.4667,  1.03805795,1,1
323.5000,  1.01939064,1,1
323.5333,  1.02884543,1,1
323.5667,  0.98978457,1,1
323.6000,  1.02977378,1,1
323.6333,  1.00000000,1,0
323.6667,  1.01341419,1,1
323.7000,  1.02730317,1,1
323.7333,  1.02268597,1,1
323.7667,  0.94142573,1,1
323.8000,  0.97325935,1,1
323.8333,  0.96546792,1,1
323.8667,  0.93244623,1,1
323.9000,  1.00000000,1,0
323.9333,  0.95835484,1,1
323.9667,  0.96629821,1,1
324.0000,  0.91587920,1,1
324.0333,  1.03200876,1,1
324.0667,  1.08632382,1,1
324.1000,  1.09808084,1,1
324.1333,  1.06205219,1,1
324.1667,  1.00000000,1,0
324.2000,  1.03846308,1,1
324.2333,  1.00000000,1,0
324.2667,  1.00000000,1,0
324.3000,  1.07703669,1,1
324.3333,  0.91143485,1,1
324.3667,  0.95843234,1,1
324.4000,  1.09162801,1,1
324.4333,  1.12524963,1,1
324.4667,  0.95448590,1,1
324.5000,  0.96228961,1,1
324.5333,  1.01786239,1,1
324.5667,  0.98774677,1,1
324.6000,  1.00000000,1,0
324.6333,  1.01734217,1,1
324.6667,  0.94785384,1,1
324.7000,  1.08955384,1,1
324.7333,  1.07638403,1,1
324.7667,  0.93525278,1,1
324.8000,  0.87627728,1,1
324.8333,  0.96532783,1,1
324.8667,  1.06579260,1,1
324.9000,  0.97740047,1,1
324.9333,  1.00000000,1,0
324.9667,  0.85622091,1,1
325.0000,  1.04135096,1,1
325.0333,  0.93347437,1,1
325.0667,  0.91769927,1,1
325.1000,  1.02439864,1,1
325.1333,  0.94086398,1,1
325.1667,  1.01831414,1,1
325.2000,  0.91104944,1,1
325.2333,  0.96037616,1,1
325.2667,  0.96737202,1,1
325.3000,  0.87060204,1,1
325.3333,  1.00000000,1,0
325.3667,  1.00000000,1,0
325.4000,  0.97043481,1,1
325.4333,  0.95676576,1,1
325.4667,  0.95188529,1,1
325.5000,  0.92874101,1,1
325.5333,  1.04971081,1,1
325.5667,  1.08304410,1,1
325.6000,  1.00000000,1,0
325.6333,  0.95033343,1,1
325.6667,  0.97983886,1,1
325.7000,  0.94874398,1,1
325.7333,  0.94139950,1,1
325.7667,  0.95438943,1,1
325.8000,  1.04183014,1,1
325.8333,  1.01894067,1,1
325.8667,  1.01357429,1,1
325.9000,  0.92206812,1,1
325.9333,  1.00000000,1,0
325.9667,  1.08775389,1,1
326.0000,  0.97577909,1,1
326.0333,  1.00000000,1,0
326.0667,  1.04158059,1,1
326.1000,  1.05141110,1,1
326.1333,  0.91339243,1,1
326.1667,  0.92347351,1,1
326.2000,  1.06371591,1,1
326.2333,  1.00000000,1,0
326.2667,  1.02767585,1,1
326.3000,  1.07501557,1,1
326.3333,  0.95101515,1,1
326.3667,  1.07532313,1,1
326.4000,  1.07588760,1,1
326.4333,  1.05655270,1,1
326.4667,  1.02419493,1,1
326.5000,  1.03478147,1,1
326.5333,  1.00000000,1,0
326.5667,  1.05912299,1,1
326.6000,  1.02058433,1,1
326.6333,  1.00000000,1,0
326.6667,  1.09246488,1,1
326.7000,  0.90992172,1,1
326.7333,  0.89239368,1,1
326.7667,  1.00000000,1,0
326.8000,  1.01455781,1,1
326.8333,  0.92713442,1,1
326.8667,  0.95687853,1,1
326.9000,  1.02868583,1,1
326.9333,  1.03559584,1,1
326.9667,  0.96897635,1,1
327.0000,  1.04516499,1,1
327.0333,  0.95248006,1,1
327.0667,  0.96855269,1,1
327.1000,  0.94944076,1,1
327.1333,  0.97183147,1,1
327.1667,  1.00000000,1,0
327.2000,  0.84672694,1,1
327.2333,  0.95656761,1,1
327.2667,  0.96364299,1,1
327.3000,  0.95405234,1,1
327.3333,  1.00000000,1,0
327.3667,  0.98733192,1,1
327.4000,  0.96207074,1,1
327.4333,  0.98143419,1,1
327.4667,  0.82348391,1,1
327.5000,  0.97211037,1,1
327.5333,  1.08254256,1,1
327.5667,  0.96294964,1,1
327.6000,  1.00000000,1,0
327.6333,  1.05729482,1,1
327.6667,  1.02158498,1,1
327.7000,  1.01149674,1,1
327.7333,  0.93331492,1,1
327.7667,  1.03788670,1,1
327.8000,  1.03682903,1,1
327.8333,  0.97779299,1,1
327.8667,  0.93038176,1,1
327.9000,  0.97471055,1,1
327.9333,  0.92696724,1,1
327.9667,  0.98318342,1,1
328.0000,  0.95572772,1,1
328.0333,  1.00000000,1,0
328.0667,  0.97171340,1,1
328.1000,  1.00000000,1,0
328.1333,  1.04155954,1,1
328.1667,  1.05897973,1,1
328.2000,  1.00000000,1,0
328.2333,  1.00000000,1,0
328.2667,  1.09335209,1,1
328.3000,  0.97197714,1,1
328.3333,  1.03893977,1,1
328.3667,  1.08774624,1,1
328.4000,  0.96089516,1,1
328.4333,  1.00000000,1,0
328.4667,  0.96288888,1,1
328.5000,  1.01175820,1,1
328.5333,  1.00000000,1,0
328.5667,  1.02709724,1,1
328.6000,  1.04115142,1,1
328.6333,  1.02587944,1,1
328.6667,  1.00000000,1,0
328.7000,  0.92260478,1,1
328.7333,  0.98480905,1,1
328.7667,  1.00000000,1,0
328.8000,  0.92811069,1,1
328.8333,  1.04410848,1,1
328.8667,  0.94596858,1,1
328.9000,  1.06529741,1,1
328.9333,  0.89579110,1,1
328.9667,  0.90067343,1,1
329.0000,  0.97435976,1,1
329.0333,  1.00000000,1,0
