time,function,fazeState,anomaly
159.5667,  1.00000000,1,0
159.6000,  1.00000000,1,0
159.6333,  1.00000000,1,0
159.6667,  1.00000000,1,0
159.7000,  1.00000000,1,0
159.7333,  1.00000000,1,0
159.7667,  1.00000000,1,0
159.8000,  1.00000000,1,0
159.8333,  1.00000000,1,0
159.8667,  1.00000000,1,0
159.9000,  1.00000000,1,0
159.9333,  1.00000000,1,0
159.9667,  1.00000000,1,0
160.0000,  1.00000000,1,0
160.0333,  1.00000000,1,0
160.0667,  1.00000000,1,0
160.1000,  1.00000000,1,0
160.1333,  1.00000000,1,0
160.1667,  1.00000000,1,0
160.2000,  1.00000000,1,0
160.2333,  1.00000000,1,0
160.2667,  1.00000000,1,0
160.3000,  1.00000000,1,0
160.3333,  1.00000000,1,0
160.3667,  1.00000000,1,0
160.4000,  1.00000000,1,0
160.4333,  1.00000000,1,0
160.4667,  1.00000000,1,0
160.5000,  1.00000000,1,0
160.5333,  1.00000000,1,0
160.5667,  1.00000000,1,0
160.6000,  1.00000000,1,0
160.6333,  1.00000000,1,0
160.6667,  1.00000000,1,0
160.7000,  1.00000000,1,0
160.7333,  1.00000000,1,0
160.7667,  1.00000000,1,0
160.8000,  1.00000000,1,0
160.8333,  1.00000000,1,0
160.8667,  1.00000000,1,0
160.9000,  1.00000000,1,0
160.9333,  1.00000000,1,0
160.9667,  1.00000000,1,0
161.0000,  1.00000000,1,0
161.0333,  1.00000000,1,0
161.0667,  1.00000000,1,0
161.1000,  1.00000000,1,0
161.1333,  1.00000000,1,0
161.1667,  1.00000000,1,0
161.2000,  1.00000000,1,0
161.2333,  1.00000000,1,0
161.2667,  1.00000000,1,0
161.3000,  1.00000000,1,0
161.3333,  1.00000000,1,0
161.3667,  1.00000000,1,0
161.4000,  1.00000000,1,0
161.4333,  1.00000000,1,0
161.4667,  1.00000000,1,0
161.5000,  1.00000000,1,0
161.5333,  1.00000000,1,0
161.5667,  1.00000000,1,0
161.6000,  1.00000000,1,0
161.6333,  1.00000000,1,0
161.6667,  1.00000000,1,0
161.7000,  1.00000000,1,0
161.7333,  1.00000000,1,0
161.7667,  1.00000000,1,0
161.8000,  1.00000000,1,0
161.8333,  1.00000000,1,0
161.8667,  1.00000000,1,0
161.9000,  1.00000000,1,0
161.9333,  1.00000000,1,0
161.9667,  1.00000000,1,0
162.0000,  1.00000000,1,0
162.0333,  1.00000000,1,0
162.0667,  1.00000000,1,0
162.1000,  1.00000000,1,0
162.1333,  1.00000000,1,0
162.1667,  1.00000000,1,0
162.2000,  1.00000000,1,0
162.2333,  1.00000000,1,0
162.2667,  1.00000000,1,0
162.3000,  1.00000000,1,0
162.3333,  1.00000000,1,0
162.3667,  1.00000000,1,0
162.4000,  1.00000000,1,0
162.4333,  1.00000000,1,0
162.4667,  1.00000000,1,0
162.5000,  1.00000000,1,0
162.5333,  1.00000000,1,0
162.5667,  1.00000000,1,0
162.6000,  1.00000000,1,0
162.6333,  1.00000000,1,0
162.6667,  1.00000000,1,0
162.7000,  1.00000000,1,0
162.7333,  1.00000000,1,0
162.7667,  1.00000000,1,0
162.8000,  1.00000000,1,0
162.8333,  1.00000000,1,0
162.8667,  1.00000000,1,0
162.9000,  1.00000000,1,0
162.9333,  1.00000000,1,0
162.9667,  1.00000000,1,0
163.0000,  1.00000000,1,0
163.0333,  1.00000000,1,0
163.0667,  1.00000000,1,0
163.1000,  1.00000000,1,0
163.1333,  1.00000000,1,0
163.1667,  1.00000000,1,0
163.2000,  1.00000000,1,0
163.2333,  1.00000000,1,0
163.2667,  1.00000000,1,0
163.3000,  1.00000000,1,0
163.3333,  1.00000000,1,0
163.3667,  1.00000000,1,0
163.4000,  1.00000000,1,0
163.4333,  1.00000000,1,0
163.4667,  1.00000000,1,0
163.5000,  1.00000000,1,0
163.5333,  1.00000000,1,0
163.5667,  1.00000000,1,0
163.6000,  1.00000000,1,0
163.6333,  1.00000000,1,0
163.6667,  1.00000000,1,0
163.7000,  1.00000000,1,0
163.7333,  1.00000000,1,0
163.7667,  1.00000000,1,0
163.8000,  1.00000000,1,0
163.8333,  1.00000000,1,0
163.8667,  1.00000000,1,0
163.9000,  1.00000000,1,0
163.9333,  1.00000000,1,0
163.9667,  1.00000000,1,0
164.0000,  1.00000000,1,0
164.0333,  1.00000000,1,0
164.0667,  1.00000000,1,0
164.1000,  1.00000000,1,0
164.1333,  1.00000000,1,0
164.1667,  1.00000000,1,0
164.2000,  1.00000000,1,0
164.2333,  1.00000000,1,0
164.2667,  1.00000000,1,0
164.3000,  1.00000000,1,0
164.3333,  1.00000000,1,0
164.3667,  1.00000000,1,0
164.4000,  1.00000000,1,0
164.4333,  1.00000000,1,0
164.4667,  1.00000000,1,0
164.5000,  1.00000000,1,0
164.5333,  1.00000000,1,0
164.5667,  1.00000000,1,0
164.6000,  1.00000000,1,0
164.6333,  1.00000000,1,0
164.6667,  1.00000000,1,0
164.7000,  1.00000000,1,0
164.7333,  1.00000000,1,0
164.7667,  1.00000000,1,0
164.8000,  1.00000000,1,0
164.8333,  1.00000000,1,0
164.8667,  1.00000000,1,0
164.9000,  1.00000000,1,0
164.9333,  1.00000000,1,0
164.9667,  1.00000000,1,0
165.0000,  1.00000000,1,0
165.0333,  1.00000000,1,0
165.0667,  1.00000000,1,0
165.1000,  1.00000000,1,0
165.1333,  1.00000000,1,0
165.1667,  1.00000000,1,0
165.2000,  1.00000000,1,0
165.2333,  1.00000000,1,0
165.2667,  1.00000000,1,0
165.3000,  1.00000000,1,0
165.3333,  1.00000000,1,0
165.3667,  1.00000000,1,0
165.4000,  1.00000000,1,0
165.4333,  1.00000000,1,0
165.4667,  1.00000000,1,0
165.5000,  1.00000000,1,0
165.5333,  1.00000000,1,0
165.5667,  1.00000000,1,0
165.6000,  1.00000000,1,0
165.6333,  1.00000000,1,0
165.6667,  1.00000000,1,0
165.7000,  1.00000000,1,0
165.7333,  1.00000000,1,0
165.7667,  1.00000000,1,0
165.8000,  1.00000000,1,0
165.8333,  1.00000000,1,0
165.8667,  1.00000000,1,0
165.9000,  1.00000000,1,0
165.9333,  1.00000000,1,0
165.9667,  1.00000000,1,0
166.0000,  1.00000000,1,0
166.0333,  1.00000000,1,0
166.0667,  1.00000000,1,0
166.1000,  1.00000000,1,0
166.1333,  1.00000000,1,0
166.1667,  1.00000000,1,0
166.2000,  1.00000000,1,0
166.2333,  1.00000000,1,0
166.2667,  1.00000000,1,0
166.3000,  1.00000000,1,0
166.3333,  1.00000000,1,0
166.3667,  1.00000000,1,0
166.4000,  1.00000000,1,0
166.4333,  1.00000000,1,0
166.4667,  1.00000000,1,0
166.5000,  1.00000000,1,0
166.5333,  1.00000000,1,0
166.5667,  1.00000000,1,0
166.6000,  1.00000000,1,0
166.6333,  1.00000000,1,0
166.6667,  1.00000000,1,0
166.7000,  1.00000000,1,0
166.7333,  1.00000000,1,0
166.7667,  1.00000000,1,0
166.8000,  1.00000000,1,0
166.8333,  1.00000000,1,0
166.8667,  1.00000000,1,0
166.9000,  1.00000000,1,0
166.9333,  1.00000000,1,0
166.9667,  1.00000000,1,0
167.0000,  1.00000000,1,0
167.0333,  1.00000000,1,0
167.0667,  1.00000000,1,0
167.1000,  1.00000000,1,0
167.1333,  1.00000000,1,0
167.1667,  1.00000000,1,0
167.2000,  1.00000000,1,0
167.2333,  1.00000000,1,0
167.2667,  1.00000000,1,0
167.3000,  1.00000000,1,0
167.3333,  1.00000000,1,0
167.3667,  1.00000000,1,0
167.4000,  1.00000000,1,0
167.4333,  1.00000000,1,0
167.4667,  1.00000000,1,0
167.5000,  1.00000000,1,0
167.5333,  1.00000000,1,0
167.5667,  1.00000000,1,0
167.6000,  1.00000000,1,0
167.6333,  1.00000000,1,0
167.6667,  1.00000000,1,0
167.7000,  1.00000000,1,0
167.7333,  1.00000000,1,0
167.7667,  1.00000000,1,0
167.8000,  1.00000000,1,0
167.8333,  1.00000000,1,0
167.8667,  1.00000000,1,0
167.9000,  1.00000000,1,0
167.9333,  1.00000000,1,0
167.9667,  1.00000000,1,0
168.0000,  1.00000000,1,0
168.0333,  1.00000000,1,0
168.0667,  1.00000000,1,0
168.1000,  1.00000000,1,0
168.1333,  1.00000000,1,0
168.1667,  1.00000000,1,0
168.2000,  1.00000000,1,0
168.2333,  1.00000000,1,0
168.2667,  1.00000000,1,0
168.3000,  1.00000000,1,0
168.3333,  1.00000000,1,0
168.3667,  1.00000000,1,0
168.4000,  1.00000000,1,0
168.4333,  1.00000000,1,0
168.4667,  1.00000000,1,0
168.5000,  1.00000000,1,0
168.5333,  1.00000000,1,0
168.5667,  1.00000000,1,0
168.6000,  1.00000000,1,0
168.6333,  1.00000000,1,0
168.6667,  1.00000000,1,0
168.7000,  1.00000000,1,0
168.7333,  1.00000000,1,0
168.7667,  1.00000000,1,0
168.8000,  1.00000000,1,0
168.8333,  1.00000000,1,0
168.8667,  1.00000000,1,0
168.9000,  1.00000000,1,0
168.9333,  1.00000000,1,0
168.9667,  1.00000000,1,0
169.0000,  1.00000000,1,0
169.0333,  1.00000000,1,0
169.0667,  1.00000000,1,0
169.1000,  1.00000000,1,0
169.1333,  1.00000000,1,0
169.1667,  1.00000000,1,0
169.2000,  1.00000000,1,0
169.2333,  1.00000000,1,0
169.2667,  1.00000000,1,0
169.3000,  1.00000000,1,0
169.3333,  1.00000000,1,0
169.3667,  1.00000000,1,0
169.4000,  1.00000000,1,0
169.4333,  1.00000000,1,0
169.4667,  1.00000000,1,0
169.5000,  1.00000000,1,0
169.5333,  1.00000000,1,0
169.5667,  1.00000000,1,0
169.6000,  1.00000000,1,0
169.6333,  1.00000000,1,0
169.6667,  1.00000000,1,0
169.7000,  1.00000000,1,0
169.7333,  1.00000000,1,0
169.7667,  1.00000000,1,0
169.8000,  1.00000000,1,0
169.8333,  1.00000000,1,0
169.8667,  1.00000000,1,0
169.9000,  1.00000000,1,0
169.9333,  1.00000000,1,0
169.9667,  1.00000000,1,0
170.0000,  1.00000000,1,0
170.0333,  1.00000000,1,0
170.0667,  1.00000000,1,0
170.1000,  1.00000000,1,0
170.1333,  1.00000000,1,0
170.1667,  1.00000000,1,0
170.2000,  1.00000000,1,0
170.2333,  1.00000000,1,0
170.2667,  1.00000000,1,0
170.3000,  1.00000000,1,0
170.3333,  1.00000000,1,0
170.3667,  1.00000000,1,0
170.4000,  1.00000000,1,0
170.4333,  1.00000000,1,0
170.4667,  1.00000000,1,0
170.5000,  1.00000000,1,0
170.5333,  1.00000000,1,0
170.5667,  1.00000000,1,0
170.6000,  1.00000000,1,0
170.6333,  1.00000000,1,0
170.6667,  1.00000000,1,0
170.7000,  1.00000000,1,0
170.7333,  1.00000000,1,0
170.7667,  1.00000000,1,0
170.8000,  1.00000000,1,0
170.8333,  1.00000000,1,0
170.8667,  1.00000000,1,0
170.9000,  1.00000000,1,0
170.9333,  1.00000000,1,0
170.9667,  1.00000000,1,0
171.0000,  1.00000000,1,0
171.0333,  1.00000000,1,0
171.0667,  1.00000000,1,0
171.1000,  1.00000000,1,0
171.1333,  1.00000000,1,0
171.1667,  1.00000000,1,0
171.2000,  1.00000000,1,0
171.2333,  1.00000000,1,0
171.2667,  1.00000000,1,0
171.3000,  1.00000000,1,0
171.3333,  1.00000000,1,0
171.3667,  1.00000000,1,0
171.4000,  1.00000000,1,0
171.4333,  1.00000000,1,0
171.4667,  1.00000000,1,0
171.5000,  1.00000000,1,0
171.5333,  1.00000000,1,0
171.5667,  1.00000000,1,0
171.6000,  1.00000000,1,0
171.6333,  1.00000000,1,0
171.6667,  1.00000000,1,0
171.7000,  1.00000000,1,0
171.7333,  1.00000000,1,0
171.7667,  1.00000000,1,0
171.8000,  1.00000000,1,0
171.8333,  1.00000000,1,0
171.8667,  1.00000000,1,0
171.9000,  1.00000000,1,0
171.9333,  1.00000000,1,0
171.9667,  1.00000000,1,0
172.0000,  1.00000000,1,0
172.0333,  1.00000000,1,0
172.0667,  1.00000000,1,0
172.1000,  1.00000000,1,0
172.1333,  1.00000000,1,0
172.1667,  1.00000000,1,0
172.2000,  1.00000000,1,0
172.2333,  1.00000000,1,0
172.2667,  1.00000000,1,0
172.3000,  1.00000000,1,0
172.3333,  1.00000000,1,0
172.3667,  1.00000000,1,0
172.4000,  1.00000000,1,0
172.4333,  1.00000000,1,0
172.4667,  1.00000000,1,0
172.5000,  1.00000000,1,0
172.5333,  1.00000000,1,0
172.5667,  1.00000000,1,0
172.6000,  1.00000000,1,0
172.6333,  1.00000000,1,0
172.6667,  1.00000000,1,0
172.7000,  1.00000000,1,0
172.7333,  1.00000000,1,0
172.7667,  1.00000000,1,0
172.8000,  1.00000000,1,0
172.8333,  1.00000000,1,0
172.8667,  1.00000000,1,0
172.9000,  1.00000000,1,0
172.9333,  1.00000000,1,0
172.9667,  1.00000000,1,0
173.0000,  1.00000000,1,0
173.0333,  1.00000000,1,0
173.0667,  1.00000000,1,0
173.1000,  1.00000000,1,0
173.1333,  1.00000000,1,0
173.1667,  1.00000000,1,0
173.2000,  1.00000000,1,0
173.2333,  1.00000000,1,0
173.2667,  1.00000000,1,0
173.3000,  1.00000000,1,0
173.3333,  1.00000000,1,0
173.3667,  1.00000000,1,0
173.4000,  1.00000000,1,0
173.4333,  1.00000000,1,0
173.4667,  1.00000000,1,0
173.5000,  1.00000000,1,0
173.5333,  1.00000000,1,0
173.5667,  1.00000000,1,0
173.6000,  1.00000000,1,0
173.6333,  1.00000000,1,0
173.6667,  1.00000000,1,0
173.7000,  1.00000000,1,0
173.7333,  1.00000000,1,0
173.7667,  1.00000000,1,0
173.8000,  1.00000000,1,0
173.8333,  1.00000000,1,0
173.8667,  1.00000000,1,0
173.9000,  1.00000000,1,0
173.9333,  1.00000000,1,0
173.9667,  1.00000000,1,0
174.0000,  1.00000000,1,0
174.0333,  1.00000000,1,0
174.0667,  1.00000000,1,0
174.1000,  1.00000000,1,0
174.1333,  1.00000000,1,0
174.1667,  1.00000000,1,0
174.2000,  1.00000000,1,0
174.2333,  1.00000000,1,0
174.2667,  1.00000000,1,0
174.3000,  1.00000000,1,0
174.3333,  1.00000000,1,0
174.3667,  1.00000000,1,0
174.4000,  1.00000000,1,0
174.4333,  1.00000000,1,0
174.4667,  1.00000000,1,0
174.5000,  1.00000000,1,0
174.5333,  1.00000000,1,0
174.5667,  1.00000000,1,0
174.6000,  1.00000000,1,0
174.6333,  1.00000000,1,0
174.6667,  1.00000000,1,0
174.7000,  1.00000000,1,0
174.7333,  1.00000000,1,0
174.7667,  1.00000000,1,0
174.8000,  1.00000000,1,0
174.8333,  1.00000000,1,0
174.8667,  1.00000000,1,0
174.9000,  1.00000000,1,0
174.9333,  1.00000000,1,0
174.9667,  1.00000000,1,0
175.0000,  1.00000000,1,0
175.0333,  1.00000000,1,0
175.0667,  1.00000000,1,0
175.1000,  1.00000000,1,0
175.1333,  1.00000000,1,0
175.1667,  1.00000000,1,0
175.2000,  1.00000000,1,0
175.2333,  1.00000000,1,0
175.2667,  1.00000000,1,0
175.3000,  1.00000000,1,0
175.3333,  1.00000000,1,0
175.3667,  1.00000000,1,0
175.4000,  1.00000000,1,0
175.4333,  1.00000000,1,0
175.4667,  1.00000000,1,0
175.5000,  1.00000000,1,0
175.5333,  1.00000000,1,0
175.5667,  1.00000000,1,0
175.6000,  1.00000000,1,0
175.6333,  1.00000000,1,0
175.6667,  1.00000000,1,0
175.7000,  1.00000000,1,0
175.7333,  1.00000000,1,0
175.7667,  1.00000000,1,0
175.8000,  1.00000000,1,0
175.8333,  1.00000000,1,0
175.8667,  1.00000000,1,0
175.9000,  1.00000000,1,0
175.9333,  1.00000000,1,0
175.9667,  1.00000000,1,0
176.0000,  1.00000000,1,0
176.0333,  1.00000000,1,0
176.0667,  1.00000000,1,0
176.1000,  1.00000000,1,0
176.1333,  1.00000000,1,0
176.1667,  1.00000000,1,0
176.2000,  1.00000000,1,0
176.2333,  1.00000000,1,0
176.2667,  1.00000000,1,0
176.3000,  1.00000000,1,0
176.3333,  1.00000000,1,0
176.3667,  1.00000000,1,0
176.4000,  1.00000000,1,0
176.4333,  1.00000000,1,0
176.4667,  1.00000000,1,0
176.5000,  1.00000000,1,0
176.5333,  1.00000000,1,0
176.5667,  1.00000000,1,0
176.6000,  1.00000000,1,0
176.6333,  1.00000000,1,0
176.6667,  1.00000000,1,0
176.7000,  1.00000000,1,0
176.7333,  1.00000000,1,0
176.7667,  1.00000000,1,0
176.8000,  1.00000000,1,0
176.8333,  1.00000000,1,0
176.8667,  1.00000000,1,0
176.9000,  1.00000000,1,0
176.9333,  1.00000000,1,0
176.9667,  1.00000000,1,0
177.0000,  1.00000000,1,0
177.0333,  1.00000000,1,0
177.0667,  1.00000000,1,0
177.1000,  1.00000000,1,0
177.1333,  1.00000000,1,0
177.1667,  1.00000000,1,0
177.2000,  1.00000000,1,0
177.2333,  1.00000000,1,0
177.2667,  1.00000000,1,0
177.3000,  1.00000000,1,0
177.3333,  1.00000000,1,0
177.3667,  1.00000000,1,0
177.4000,  1.00000000,1,0
177.4333,  1.00000000,1,0
177.4667,  1.00000000,1,0
177.5000,  1.00000000,1,0
177.5333,  1.00000000,1,0
177.5667,  1.00000000,1,0
177.6000,  1.00000000,1,0
177.6333,  1.00000000,1,0
177.6667,  1.00000000,1,0
177.7000,  1.00000000,1,0
177.7333,  1.00000000,1,0
177.7667,  1.00000000,1,0
177.8000,  1.00000000,1,0
177.8333,  1.00000000,1,0
177.8667,  1.00000000,1,0
177.9000,  1.00000000,1,0
177.9333,  1.00000000,1,0
177.9667,  1.00000000,1,0
178.0000,  1.00000000,1,0
178.0333,  1.00000000,1,0
178.0667,  1.00000000,1,0
178.1000,  1.00000000,1,0
178.1333,  1.00000000,1,0
178.1667,  1.00000000,1,0
178.2000,  1.00000000,1,0
178.2333,  1.00000000,1,0
178.2667,  1.00000000,1,0
178.3000,  1.00000000,1,0
178.3333,  1.00000000,1,0
178.3667,  1.00000000,1,0
178.4000,  1.00000000,1,0
178.4333,  1.00000000,1,0
178.4667,  1.00000000,1,0
178.5000,  1.00000000,1,0
178.5333,  1.00000000,1,0
178.5667,  1.00000000,1,0
178.6000,  1.00000000,1,0
178.6333,  1.00000000,1,0
178.6667,  1.00000000,1,0
178.7000,  1.00000000,1,0
178.7333,  1.00000000,1,0
178.7667,  1.00000000,1,0
178.8000,  1.00000000,1,0
178.8333,  1.00000000,1,0
178.8667,  1.00000000,1,0
178.9000,  1.00000000,1,0
178.9333,  1.00000000,1,0
178.9667,  1.00000000,1,0
179.0000,  1.00000000,1,0
179.0333,  1.00000000,1,0
179.0667,  1.00000000,1,0
179.1000,  1.00000000,1,0
179.1333,  1.00000000,1,0
179.1667,  1.00000000,1,0
179.2000,  1.00000000,1,0
179.2333,  1.00000000,1,0
179.2667,  1.00000000,1,0
179.3000,  1.00000000,1,0
179.3333,  1.00000000,1,0
179.3667,  1.00000000,1,0
179.4000,  1.00000000,1,0
179.4333,  1.00000000,1,0
179.4667,  1.00000000,1,0
179.5000,  1.00000000,1,0
179.5333,  1.00000000,1,0
179.5667,  1.00000000,1,0
179.6000,  1.00000000,1,0
179.6333,  1.00000000,1,0
179.6667,  1.00000000,1,0
179.7000,  1.00000000,1,0
179.7333,  1.00000000,1,0
179.7667,  1.00000000,1,0
179.8000,  1.00000000,1,0
179.8333,  1.00000000,1,0
179.8667,  1.00000000,1,0
179.9000,  1.00000000,1,0
179.9333,  1.00000000,1,0
179.9667,  1.00000000,1,0
180.0000,  1.00000000,1,0
180.0333,  1.00000000,1,0
180.0667,  1.00000000,1,0
180.1000,  1.00000000,1,0
180.1333,  1.00000000,1,0
180.1667,  1.00000000,1,0
180.2000,  1.00000000,1,0
180.2333,  1.00000000,1,0
180.2667,  1.00000000,1,0
180.3000,  1.00000000,1,0
180.3333,  1.00000000,1,0
180.3667,  1.00000000,1,0
180.4000,  1.00000000,1,0
180.4333,  1.00000000,1,0
180.4667,  1.00000000,1,0
180.5000,  1.00000000,1,0
180.5333,  1.00000000,1,0
180.5667,  1.00000000,1,0
180.6000,  1.00000000,1,0
180.6333,  1.00000000,1,0
180.6667,  1.00000000,1,0
180.7000,  1.00000000,1,0
180.7333,  1.00000000,1,0
180.7667,  1.00000000,1,0
180.8000,  1.00000000,1,0
180.8333,  1.00000000,1,0
180.8667,  1.00000000,1,0
180.9000,  1.00000000,1,0
180.9333,  1.00000000,1,0
180.9667,  1.00000000,1,0
181.0000,  1.00000000,1,0
181.0333,  1.00000000,1,0
181.0667,  1.00000000,1,0
181.1000,  1.00000000,1,0
181.1333,  1.00000000,1,0
181.1667,  1.00000000,1,0
181.2000,  1.00000000,1,0
181.2333,  1.00000000,1,0
181.2667,  1.00000000,1,0
181.3000,  1.00000000,1,0
181.3333,  1.00000000,1,0
181.3667,  1.00000000,1,0
181.4000,  1.00000000,1,0
181.4333,  1.00000000,1,0
181.4667,  1.00000000,1,0
181.5000,  1.00000000,1,0
181.5333,  1.00000000,1,0
181.5667,  1.00000000,1,0
181.6000,  1.00000000,1,0
181.6333,  1.00000000,1,0
181.6667,  1.00000000,1,0
181.7000,  1.00000000,1,0
181.7333,  1.00000000,1,0
181.7667,  1.00000000,1,0
181.8000,  1.00000000,1,0
181.8333,  1.00000000,1,0
181.8667,  1.00000000,1,0
181.9000,  1.00000000,1,0
181.9333,  1.00000000,1,0
181.9667,  1.00000000,1,0
182.0000,  1.00000000,1,0
182.0333,  1.00000000,1,0
182.0667,  1.00000000,1,0
182.1000,  1.00000000,1,0
182.1333,  1.00000000,1,0
182.1667,  1.00000000,1,0
182.2000,  1.00000000,1,0
182.2333,  1.00000000,1,0
182.2667,  1.00000000,1,0
182.3000,  1.00000000,1,0
182.3333,  1.00000000,1,0
182.3667,  1.00000000,1,0
182.4000,  1.00000000,1,0
182.4333,  1.00000000,1,0
182.4667,  1.00000000,1,0
182.5000,  1.00000000,1,0
182.5333,  1.00000000,1,0
182.5667,  1.00000000,1,0
182.6000,  1.00000000,1,0
182.6333,  1.00000000,1,0
182.6667,  1.00000000,1,0
182.7000,  1.00000000,1,0
182.7333,  1.00000000,1,0
182.7667,  1.00000000,1,0
182.8000,  1.00000000,1,0
182.8333,  1.00000000,1,0
182.8667,  1.00000000,1,0
182.9000,  1.00000000,1,0
182.9333,  1.00000000,1,0
182.9667,  1.00000000,1,0
183.0000,  1.00000000,1,0
183.0333,  1.00000000,1,0
183.0667,  1.00000000,1,0
183.1000,  1.00000000,1,0
183.1333,  1.00000000,1,0
183.1667,  1.00000000,1,0
183.2000,  1.00000000,1,0
183.2333,  1.00000000,1,0
183.2667,  1.00000000,1,0
183.3000,  1.00000000,1,0
183.3333,  1.00000000,1,0
183.3667,  1.00000000,1,0
183.4000,  1.00000000,1,0
183.4333,  1.00000000,1,0
183.4667,  1.00000000,1,0
183.5000,  1.00000000,1,0
183.5333,  1.00000000,1,0
183.5667,  1.00000000,1,0
183.6000,  1.00000000,1,0
183.6333,  1.00000000,1,0
183.6667,  1.00000000,1,0
183.7000,  1.00000000,1,0
183.7333,  1.00000000,1,0
183.7667,  1.00000000,1,0
183.8000,  1.00000000,1,0
183.8333,  1.00000000,1,0
183.8667,  1.00000000,1,0
183.9000,  1.00000000,1,0
183.9333,  1.00000000,1,0
183.9667,  1.00000000,1,0
184.0000,  1.00000000,1,0
184.0333,  1.00000000,1,0
184.0667,  1.00000000,1,0
184.1000,  1.00000000,1,0
184.1333,  1.00000000,1,0
184.1667,  1.00000000,1,0
184.2000,  1.00000000,1,0
184.2333,  1.00000000,1,0
184.2667,  1.00000000,1,0
184.3000,  1.00000000,1,0
184.3333,  1.00000000,1,0
184.3667,  1.00000000,1,0
184.4000,  1.00000000,1,0
184.4333,  1.00000000,1,0
184.4667,  1.00000000,1,0
184.5000,  1.00000000,1,0
184.5333,  1.00000000,1,0
184.5667,  1.00000000,1,0
184.6000,  1.00000000,1,0
184.6333,  1.00000000,1,0
184.6667,  1.00000000,1,0
184.7000,  1.00000000,1,0
184.7333,  1.00000000,1,0
184.7667,  1.00000000,1,0
184.8000,  1.00000000,1,0
184.8333,  1.00000000,1,0
184.8667,  1.00000000,1,0
184.9000,  1.00000000,1,0
184.9333,  1.00000000,1,0
184.9667,  1.00000000,1,0
185.0000,  1.00000000,1,0
185.0333,  1.00000000,1,0
185.0667,  1.00000000,1,0
185.1000,  1.00000000,1,0
185.1333,  1.00000000,1,0
185.1667,  1.00000000,1,0
185.2000,  1.00000000,1,0
185.2333,  1.00000000,1,0
185.2667,  1.00000000,1,0
185.3000,  1.00000000,1,0
185.3333,  1.00000000,1,0
185.3667,  1.00000000,1,0
185.4000,  1.00000000,1,0
185.4333,  1.00000000,1,0
185.4667,  1.00000000,1,0
185.5000,  1.00000000,1,0
185.5333,  1.00000000,1,0
185.5667,  1.00000000,1,0
185.6000,  1.00000000,1,0
185.6333,  1.00000000,1,0
185.6667,  1.00000000,1,0
185.7000,  1.00000000,1,0
185.7333,  1.00000000,1,0
185.7667,  1.00000000,1,0
185.8000,  1.00000000,1,0
185.8333,  1.00000000,1,0
185.8667,  1.00000000,1,0
185.9000,  1.00000000,1,0
185.9333,  1.00000000,1,0
185.9667,  1.00000000,1,0
186.0000,  1.00000000,1,0
186.0333,  1.00000000,1,0
186.0667,  1.00000000,1,0
186.1000,  1.00000000,1,0
186.1333,  1.00000000,1,0
186.1667,  1.00000000,1,0
186.2000,  1.00000000,1,0
186.2333,  1.00000000,1,0
186.2667,  1.00000000,1,0
186.3000,  1.00000000,1,0
186.3333,  1.00000000,1,0
186.3667,  1.00000000,1,0
186.4000,  1.00000000,1,0
186.4333,  1.00000000,1,0
186.4667,  1.00000000,1,0
186.5000,  1.00000000,1,0
186.5333,  1.00000000,1,0
186.5667,  1.00000000,1,0
186.6000,  1.00000000,1,0
186.6333,  1.00000000,1,0
186.6667,  1.00000000,1,0
186.7000,  1.00000000,1,0
186.7333,  1.00000000,1,0
186.7667,  1.00000000,1,0
186.8000,  1.00000000,1,0
186.8333,  1.00000000,1,0
186.8667,  1.00000000,1,0
186.9000,  1.00000000,1,0
186.9333,  1.00000000,1,0
186.9667,  1.00000000,1,0
187.0000,  1.00000000,1,0
187.0333,  1.00000000,1,0
187.0667,  1.00000000,1,0
187.1000,  1.00000000,1,0
187.1333,  1.00000000,1,0
187.1667,  1.00000000,1,0
187.2000,  1.00000000,1,0
187.2333,  1.00000000,1,0
187.2667,  1.00000000,1,0
187.3000,  1.00000000,1,0
187.3333,  1.00000000,1,0
187.3667,  1.00000000,1,0
187.4000,  1.00000000,1,0
187.4333,  1.00000000,1,0
187.4667,  1.00000000,1,0
187.5000,  1.00000000,1,0
187.5333,  1.00000000,1,0
187.5667,  1.00000000,1,0
187.6000,  1.00000000,1,0
187.6333,  1.00000000,1,0
187.6667,  1.00000000,1,0
187.7000,  1.00000000,1,0
187.7333,  1.00000000,1,0
187.7667,  1.00000000,1,0
187.8000,  1.00000000,1,0
187.8333,  1.00000000,1,0
187.8667,  1.00000000,1,0
187.9000,  1.00000000,1,0
187.9333,  1.00000000,1,0
187.9667,  1.00000000,1,0
188.0000,  1.00000000,1,0
188.0333,  1.00000000,1,0
188.0667,  1.00000000,1,0
188.1000,  1.00000000,1,0
