time,function,fazeState,anomaly
475.7000, -1.00394968,22,1
475.7333, -1.04038060,23,1
475.7667, -1.04636694,24,1
475.8000, -0.95105652,25,0
475.8333, -0.76327395,26,1
475.8667, -0.71392218,27,1
475.9000, -0.61085916,28,1
475.9333, -0.45313281,29,1
475.9667, -0.34071821,30,1
476.0000, -0.00000000,1,0
476.0333,  0.20791169,2,0
476.0667,  0.42929125,3,1
476.1000,  0.57056641,4,1
476.1333,  0.74314483,5,0
476.1667,  0.86602540,6,0
476.2000,  0.97109349,7,1
476.2333,  0.95523125,8,1
476.2667,  1.06038447,9,1
476.3000,  0.86809453,10,1
476.3333,  0.81189572,11,1
476.3667,  0.71306009,12,1
476.4000,  0.58778525,13,0
476.4333,  0.44172655,14,1
476.4667,  0.21818939,15,1
476.5000, -0.04327843,16,1
476.5333, -0.20791169,17,0
476.5667, -0.44743391,18,1
476.6000, -0.55476914,19,1
476.6333, -0.74314483,20,0
476.6667, -0.86602540,21,0
476.7000, -1.00823120,22,1
476.7333, -0.99452190,23,0
476.7667, -1.01094482,24,1
476.8000, -1.03746478,25,1
476.8333, -0.71124041,26,1
476.8667, -0.72963230,27,1
476.9000, -0.53035734,28,1
476.9333, -0.36851820,29,1
476.9667, -0.20791169,30,0
477.0000, -0.05615178,1,1
477.0333,  0.10137680,2,1
477.0667,  0.49823893,3,1
477.1000,  0.61546028,4,1
477.1333,  0.74314483,5,0
477.1667,  0.88043326,6,1
477.2000,  0.98640047,7,1
477.2333,  1.03091137,8,1
477.2667,  1.03174947,9,1
477.3000,  1.00561749,10,1
477.3333,  0.86602540,11,0
477.3667,  0.81314049,12,1
477.4000,  0.63062938,13,1
477.4333,  0.40673664,14,0
477.4667,  0.24321028,15,1
477.5000, -0.03170862,16,1
477.5333, -0.18484925,17,1
477.5667, -0.43922558,18,1
477.6000, -0.72623410,19,1
477.6333, -0.71815206,20,1
477.6667, -0.82218658,21,1
477.7000, -1.03960089,22,1
477.7333, -1.03112047,23,1
477.7667, -1.01200823,24,1
477.8000, -0.90809803,25,1
477.8333, -0.93127116,26,1
477.8667, -0.80364952,27,1
477.9000, -0.58778525,28,0
477.9333, -0.32615532,29,1
477.9667, -0.20791169,30,0
478.0000, -0.04628619,1,1
478.0333,  0.20791169,2,0
478.0667,  0.40673664,3,0
478.1000,  0.58778525,4,0
478.1333,  0.78279200,5,1
478.1667,  0.86602540,6,0
478.2000,  1.02198828,7,1
478.2333,  0.96991145,8,1
478.2667,  0.99452190,9,0
478.3000,  0.92900076,10,1
478.3333,  0.86602540,11,0
478.3667,  0.78466990,12,1
478.4000,  0.50241612,13,1
478.4333,  0.43939281,14,1
478.4667,  0.16202036,15,1
478.5000,  0.04294839,16,1
478.5333, -0.18953110,17,1
478.5667, -0.36454318,18,1
478.6000, -0.65581463,19,1
478.6333, -0.83375970,20,1
478.6667, -0.96782219,21,1
478.7000, -0.99935411,22,1
478.7333, -1.02567820,23,1
478.7667, -0.99452190,24,0
478.8000, -0.96135779,25,1
478.8333, -0.86602540,26,0
478.8667, -0.79421351,27,1
478.9000, -0.58778525,28,0
478.9333, -0.40673664,29,0
478.9667, -0.19513289,30,1
479.0000, -0.06294842,1,1
479.0333,  0.16884210,2,1
479.0667,  0.45295050,3,1
479.1000,  0.51746172,4,1
479.1333,  0.74314483,5,0
479.1667,  0.83406738,6,1
479.2000,  0.96275920,7,1
479.2333,  0.83426960,8,1
479.2667,  1.04940998,9,1
479.3000,  1.02629326,10,1
479.3333,  0.87797770,11,1
479.3667,  0.71705006,12,1
479.4000,  0.54461957,13,1
479.4333,  0.28437843,14,1
479.4667,  0.15959097,15,1
479.5000,  0.05755886,16,1
479.5333, -0.25694641,17,1
479.5667, -0.35511010,18,1
479.6000, -0.56261494,19,1
479.6333, -0.67716596,20,1
479.6667, -0.88818313,21,1
479.7000, -0.99900151,22,1
479.7333, -0.91244094,23,1
479.7667, -0.99452190,24,0
479.8000, -1.01243913,25,1
479.8333, -0.98333226,26,1
479.8667, -0.74314483,27,0
479.9000, -0.49964707,28,1
479.9333, -0.34988559,29,1
479.9667, -0.23624545,30,1
480.0000, -0.01299468,1,1
480.0333,  0.26075461,2,1
480.0667,  0.45014926,3,1
480.1000,  0.58778525,4,0
480.1333,  0.74314483,5,0
480.1667,  0.90740185,6,1
480.2000,  0.90709238,7,1
480.2333,  1.06698474,8,1
480.2667,  0.99452190,9,0
480.3000,  0.95105652,10,0
480.3333,  0.92406813,11,1
480.3667,  0.63739471,12,1
480.4000,  0.54635160,13,1
480.4333,  0.26057249,14,1
480.4667,  0.17786966,15,1
480.5000, -0.06330122,16,1
480.5333, -0.20791169,17,0
480.5667, -0.34248803,18,1
480.6000, -0.58778525,19,0
480.6333, -0.81440436,20,1
480.6667, -0.91810664,21,1
480.7000, -0.93551793,22,1
480.7333, -0.97007942,23,1
480.7667, -0.93868033,24,1
480.8000, -0.89823274,25,1
480.8333, -0.80852422,26,1
480.8667, -0.82022695,27,1
480.9000, -0.57461225,28,1
480.9333, -0.44016912,29,1
480.9667, -0.28456425,30,1
481.0000,  0.07238464,1,1
481.0333,  0.27333126,2,1
481.0667,  0.35191410,3,1
481.1000,  0.66290098,4,1
481.1333,  0.69253273,5,1
481.1667,  0.77011590,6,1
481.2000,  1.01605861,7,1
481.2333,  0.99452190,8,0
481.2667,  0.97664325,9,1
481.3000,  0.93253038,10,1
481.3333,  0.86602540,11,0
481.3667,  0.74314483,12,0
481.4000,  0.60889231,13,1
481.4333,  0.31618456,14,1
481.4667,  0.18534488,15,1
481.5000, -0.03131479,16,1
481.5333, -0.18600389,17,1
481.5667, -0.43764454,18,1
481.6000, -0.55221912,19,1
481.6333, -0.73279073,20,1
481.6667, -0.79203314,21,1
481.7000, -0.95105652,22,0
481.7333, -1.02776081,23,1
481.7667, -0.96300259,24,1
481.8000, -0.87581693,25,1
481.8333, -0.92342293,26,1
481.8667, -0.74314483,27,0
481.9000, -0.56927480,28,1
481.9333, -0.30723390,29,1
481.9667, -0.18227242,30,1
482.0000, -0.09705744,1,1
482.0333,  0.05502331,2,1
482.0667,  0.31506818,3,1
482.1000,  0.58778525,4,0
482.1333,  0.67818125,5,1
482.1667,  0.99948541,6,1
482.2000,  0.96277235,7,1
482.2333,  1.03975745,8,1
482.2667,  0.96232528,9,1
482.3000,  0.95105652,10,0
482.3333,  0.81414118,11,1
482.3667,  0.77531455,12,1
482.4000,  0.61278131,13,1
482.4333,  0.43275351,14,1
482.4667,  0.10225109,15,1
482.5000, -0.06546155,16,1
482.5333, -0.20791169,17,0
482.5667, -0.30507247,18,1
482.6000, -0.63167939,19,1
482.6333, -0.70220743,20,1
482.6667, -0.83154026,21,1
482.7000, -1.00417281,22,1
482.7333, -0.99452190,23,0
482.7667, -0.99452190,24,0
482.8000, -1.08717426,25,1
482.8333, -0.79253691,26,1
482.8667, -0.67861393,27,1
482.9000, -0.66728558,28,1
482.9333, -0.43269474,29,1
482.9667, -0.31285940,30,1
483.0000, -0.14557638,1,1
483.0333,  0.35785857,2,1
483.0667,  0.37795402,3,1
483.1000,  0.53740270,4,1
483.1333,  0.76924465,5,1
483.1667,  0.86602540,6,0
483.2000,  0.90586148,7,1
483.2333,  1.07996496,8,1
483.2667,  0.99452190,9,0
483.3000,  1.02276396,10,1
483.3333,  0.81095454,11,1
483.3667,  0.67969365,12,1
483.4000,  0.60566922,13,1
483.4333,  0.42659567,14,1
483.4667,  0.17512352,15,1
483.5000,  0.02041502,16,1
483.5333, -0.14613815,17,1
483.5667, -0.48977066,18,1
483.6000, -0.65662967,19,1
483.6333, -0.78896103,20,1
483.6667, -0.77666156,21,1
483.7000, -0.92782765,22,1
483.7333, -1.00740502,23,1
483.7667, -0.90012437,24,1
483.8000, -0.92952776,25,1
483.8333, -0.88109759,26,1
483.8667, -0.71089818,27,1
483.9000, -0.61874470,28,1
483.9333, -0.40673664,29,0
483.9667, -0.31690273,30,1
484.0000,  0.01098837,1,1
484.0333,  0.15021505,2,1
484.0667,  0.40673664,3,0
484.1000,  0.57453954,4,1
484.1333,  0.73058328,5,1
484.1667,  0.80355608,6,1
484.2000,  0.91231165,7,1
484.2333,  1.05422903,8,1
484.2667,  0.97675104,9,1
484.3000,  0.95105652,10,0
484.3333,  0.86602540,11,0
484.3667,  0.82022062,12,1
484.4000,  0.53876198,13,1
484.4333,  0.40673664,14,0
484.4667,  0.23160971,15,1
484.5000,  0.00000000,16,0
484.5333, -0.24854591,17,1
484.5667, -0.44792490,18,1
484.6000, -0.62185633,19,1
484.6333, -0.74314483,20,0
484.6667, -0.76801066,21,1
484.7000, -0.95105652,22,0
484.7333, -0.92543527,23,1
484.7667, -1.05163784,24,1
484.8000, -0.92538487,25,1
484.8333, -0.90465002,26,1
484.8667, -0.79736711,27,1
484.9000, -0.49478678,28,1
484.9333, -0.44564491,29,1
484.9667, -0.18374255,30,1
485.0000, -0.05814004,1,1
485.0333,  0.20791169,2,0
485.0667,  0.59589633,3,1
485.1000,  0.63216084,4,1
485.1333,  0.81074700,5,1
485.1667,  0.85124695,6,1
485.2000,  0.93797970,7,1
485.2333,  1.13590833,8,1
485.2667,  0.99452190,9,0
485.3000,  0.98237868,10,1
485.3333,  0.88204412,11,1
485.3667,  0.67241136,12,1
485.4000,  0.51311448,13,1
485.4333,  0.45032751,14,1
485.4667,  0.20791169,15,0
485.5000, -0.06197148,16,1
485.5333, -0.13153688,17,1
485.5667, -0.44257477,18,1
485.6000, -0.54734771,19,1
485.6333, -0.84198919,20,1
485.6667, -0.82831886,21,1
485.7000, -0.97946632,22,1
485.7333, -0.99452190,23,0
485.7667, -0.99452190,24,0
485.8000, -0.98931200,25,1
485.8333, -0.96527308,26,1
485.8667, -0.81008245,27,1
485.9000, -0.56956001,28,1
485.9333, -0.42452953,29,1
485.9667, -0.25754172,30,1
486.0000, -0.02326580,1,1
486.0333,  0.15288666,2,1
486.0667,  0.42262480,3,1
486.1000,  0.62840625,4,1
486.1333,  0.75579966,5,1
486.1667,  0.90788904,6,1
486.2000,  0.91299284,7,1
486.2333,  0.95739680,8,1
486.2667,  0.94118897,9,1
486.3000,  1.02043237,10,1
486.3333,  0.92124771,11,1
486.3667,  0.84097987,12,1
486.4000,  0.65794436,13,1
486.4333,  0.42981345,14,1
486.4667,  0.22395295,15,1
486.5000, -0.08266704,16,1
486.5333, -0.21832897,17,1
486.5667, -0.44967087,18,1
486.6000, -0.55823928,19,1
486.6333, -0.75736445,20,1
486.6667, -0.86602540,21,0
486.7000, -0.95105652,22,0
486.7333, -1.06248098,23,1
486.7667, -0.93381678,24,1
486.8000, -0.87008520,25,1
486.8333, -0.89312777,26,1
486.8667, -0.74314483,27,0
486.9000, -0.62225300,28,1
486.9333, -0.51421556,29,1
486.9667, -0.14994463,30,1
487.0000,  0.08244444,1,1
487.0333,  0.28618176,2,1
487.0667,  0.39567077,3,1
487.1000,  0.58778525,4,0
487.1333,  0.72411845,5,1
487.1667,  0.83178885,6,1
487.2000,  1.02472271,7,1
487.2333,  1.01233124,8,1
487.2667,  1.02024497,9,1
487.3000,  0.93417103,10,1
487.3333,  0.80254165,11,1
487.3667,  0.87329175,12,1
487.4000,  0.47336313,13,1
487.4333,  0.44894247,14,1
487.4667,  0.30613943,15,1
487.5000, -0.06090372,16,1
487.5333, -0.17144678,17,1
487.5667, -0.53944201,18,1
487.6000, -0.61863883,19,1
487.6333, -0.70120814,20,1
487.6667, -0.92395681,21,1
487.7000, -0.93446942,22,1
487.7333, -1.03644260,23,1
487.7667, -1.01906250,24,1
487.8000, -0.91597686,25,1
487.8333, -0.88560749,26,1
487.8667, -0.76820091,27,1
487.9000, -0.54189087,28,1
487.9333, -0.34028285,29,1
487.9667, -0.28617446,30,1
488.0000,  0.04647734,1,1
488.0333,  0.22410625,2,1
488.0667,  0.40673664,3,0
488.1000,  0.54720268,4,1
488.1333,  0.74314483,5,0
488.1667,  0.78139924,6,1
488.2000,  1.01922255,7,1
488.2333,  1.02589054,8,1
488.2667,  1.02593886,9,1
488.3000,  0.83812063,10,1
488.3333,  0.91980775,11,1
488.3667,  0.64251716,12,1
488.4000,  0.65499082,13,1
488.4333,  0.47103938,14,1
488.4667,  0.27549303,15,1
488.5000,  0.05374725,16,1
488.5333, -0.12439226,17,1
488.5667, -0.48936337,18,1
488.6000, -0.56024369,19,1
488.6333, -0.72987290,20,1
488.6667, -0.82641531,21,1
488.7000, -1.05380756,22,1
488.7333, -1.02997111,23,1
488.7667, -0.97056856,24,1
488.8000, -0.92170339,25,1
488.8333, -0.90152335,26,1
488.8667, -0.80050328,27,1
488.9000, -0.60013912,28,1
488.9333, -0.36268927,29,1
488.9667, -0.26592232,30,1
489.0000,  0.01931620,1,1
489.0333,  0.20791169,2,0
489.0667,  0.45541378,3,1
489.1000,  0.68097025,4,1
489.1333,  0.75855190,5,1
489.1667,  0.90359186,6,1
489.2000,  0.95105652,7,0
489.2333,  0.92037549,8,1
489.2667,  0.99452190,9,0
489.3000,  1.03506069,10,1
489.3333,  0.86602540,11,0
489.3667,  0.74314483,12,0
489.4000,  0.57249539,13,1
489.4333,  0.39074414,14,1
489.4667,  0.22795149,15,1
489.5000, -0.03580111,16,1
489.5333, -0.18480759,17,1
489.5667, -0.37693590,18,1
489.6000, -0.64868671,19,1
489.6333, -0.74314483,20,0
489.6667, -0.91500976,21,1
489.7000, -0.92107011,22,1
489.7333, -0.91586958,23,1
489.7667, -1.01714568,24,1
489.8000, -0.97615800,25,1
489.8333, -0.93765819,26,1
489.8667, -0.81301709,27,1
489.9000, -0.57038645,28,1
489.9333, -0.33120709,29,1
489.9667, -0.13490396,30,1
490.0000,  0.07140590,1,1
490.0333,  0.23892231,2,1
490.0667,  0.35355468,3,1
490.1000,  0.63299506,4,1
490.1333,  0.81370012,5,1
490.1667,  0.78618439,6,1
490.2000,  0.99856724,7,1
490.2333,  1.02288230,8,1
490.2667,  0.94364556,9,1
490.3000,  0.93352563,10,1
490.3333,  0.87870060,11,1
490.3667,  0.76723196,12,1
490.4000,  0.67359526,13,1
490.4333,  0.45625006,14,1
490.4667,  0.29083856,15,1
490.5000,  0.05102152,16,1
490.5333, -0.18382337,17,1
490.5667, -0.42398185,18,1
490.6000, -0.47303935,19,1
490.6333, -0.67241985,20,1
490.6667, -0.89168227,21,1
490.7000, -1.03675264,22,1
490.7333, -1.02471967,23,1
490.7667, -0.99452190,24,0
490.8000, -0.97219076,25,1
490.8333, -1.03558121,26,1
490.8667, -0.71737496,27,1
490.9000, -0.54866148,28,1
490.9333, -0.29769175,29,1
490.9667, -0.31600075,30,1
491.0000, -0.01685621,1,1
491.0333,  0.08503757,2,1
491.0667,  0.40673664,3,0
491.1000,  0.65417618,4,1
491.1333,  0.65475844,5,1
491.1667,  0.94803672,6,1
491.2000,  0.88146469,7,1
491.2333,  1.01934193,8,1
491.2667,  1.01154195,9,1
491.3000,  1.00048423,10,1
491.3333,  0.99370686,11,1
491.3667,  0.75811250,12,1
491.4000,  0.57674335,13,1
491.4333,  0.33454836,14,1
491.4667,  0.20791169,15,0
491.5000, -0.05369720,16,1
491.5333, -0.23127728,17,1
491.5667, -0.43705899,18,1
491.6000, -0.49660831,19,1
491.6333, -0.72726124,20,1
491.6667, -0.90083840,21,1
491.7000, -0.98591950,22,1
491.7333, -0.99452190,23,0
491.7667, -0.98073440,24,1
491.8000, -1.01725513,25,1
491.8333, -0.86602540,26,0
491.8667, -0.68385602,27,1
491.9000, -0.48084296,28,1
491.9333, -0.34180481,29,1
491.9667, -0.15568291,30,1
492.0000, -0.01839385,1,1
492.0333,  0.20791169,2,0
492.0667,  0.40673664,3,0
492.1000,  0.61640419,4,1
492.1333,  0.74314483,5,0
492.1667,  0.79087753,6,1
492.2000,  0.98746014,7,1
492.2333,  0.96878651,8,1
492.2667,  0.91001542,9,1
492.3000,  1.02121644,10,1
492.3333,  0.90273159,11,1
492.3667,  0.80170507,12,1
492.4000,  0.57361508,13,1
492.4333,  0.52112597,14,1
492.4667,  0.26394085,15,1
492.5000,  0.03408037,16,1
492.5333, -0.20791169,17,0
492.5667, -0.41762818,18,1
492.6000, -0.64053629,19,1
492.6333, -0.74314483,20,0
492.6667, -0.92665814,21,1
492.7000, -0.93483822,22,1
492.7333, -1.02829996,23,1
492.7667, -0.97861102,24,1
492.8000, -1.02760241,25,1
492.8333, -0.82485020,26,1
492.8667, -0.69765512,27,1
492.9000, -0.51330366,28,1
492.9333, -0.50497042,29,1
492.9667, -0.20791169,30,0
493.0000, -0.03592020,1,1
493.0333,  0.20791169,2,0
493.0667,  0.36039672,3,1
493.1000,  0.54585481,4,1
493.1333,  0.82190174,5,1
493.1667,  0.84555597,6,1
493.2000,  1.02838125,7,1
493.2333,  1.04209039,8,1
493.2667,  0.99452190,9,0
493.3000,  0.91294652,10,1
493.3333,  0.94769180,11,1
493.3667,  0.69335022,12,1
493.4000,  0.56227261,13,1
493.4333,  0.43382533,14,1
493.4667,  0.09757271,15,1
493.5000,  0.05932438,16,1
493.5333, -0.21880087,17,1
493.5667, -0.32130439,18,1
493.6000, -0.62093748,19,1
493.6333, -0.69595465,20,1
493.6667, -0.98059312,21,1
493.7000, -0.95105652,22,0
493.7333, -0.99452190,23,0
493.7667, -0.97328576,24,1
493.8000, -0.95105652,25,0
493.8333, -0.88664125,26,1
493.8667, -0.74314483,27,0
493.9000, -0.56744363,28,1
493.9333, -0.49178516,29,1
493.9667, -0.10661901,30,1
494.0000, -0.07386444,1,1
494.0333,  0.18437854,2,1
494.0667,  0.41739917,3,1
494.1000,  0.63759784,4,1
494.1333,  0.74314483,5,0
494.1667,  0.93310881,6,1
494.2000,  0.88536993,7,1
494.2333,  1.02824133,8,1
494.2667,  1.02657740,9,1
494.3000,  1.00832020,10,1
494.3333,  0.86602540,11,0
494.3667,  0.74314483,12,0
494.4000,  0.60900517,13,1
494.4333,  0.40673664,14,0
494.4667,  0.25581882,15,1
494.5000,  0.00000000,16,0
494.5333, -0.14984757,17,1
494.5667, -0.45102073,18,1
494.6000, -0.60034662,19,1
494.6333, -0.70655183,20,1
494.6667, -0.81237600,21,1
494.7000, -0.91075145,22,1
494.7333, -1.01767033,23,1
494.7667, -1.01081753,24,1
494.8000, -1.01440510,25,1
494.8333, -0.91498494,26,1
494.8667, -0.78005867,27,1
494.9000, -0.51267711,28,1
494.9333, -0.49395961,29,1
494.9667, -0.13812466,30,1
495.0000,  0.05703143,1,1
495.0333,  0.17288767,2,1
495.0667,  0.46533115,3,1
495.1000,  0.60670316,4,1
495.1333,  0.74314483,5,0
495.1667,  0.86602540,6,0
495.2000,  0.96186396,7,1
495.2333,  0.97433624,8,1
495.2667,  1.04719343,9,1
495.3000,  0.92173572,10,1
495.3333,  0.82439941,11,1
495.3667,  0.74314483,12,0
495.4000,  0.48076298,13,1
495.4333,  0.37362645,14,1
495.4667,  0.16306931,15,1
495.5000, -0.04559109,16,1
495.5333, -0.15446262,17,1
495.5667, -0.29221650,18,1
495.6000, -0.62833376,19,1
495.6333, -0.77156911,20,1
495.6667, -0.81784310,21,1
495.7000, -0.95105652,22,0
495.7333, -0.91008419,23,1
495.7667, -0.99452190,24,0
495.8000, -0.99911660,25,1
495.8333, -0.84691323,26,1
495.8667, -0.79288245,27,1
495.9000, -0.62465885,28,1
495.9333, -0.38633638,29,1
495.9667, -0.14565132,30,1
496.0000,  0.02924133,1,1
496.0333,  0.16784317,2,1
496.0667,  0.44161126,3,1
496.1000,  0.44303648,4,1
496.1333,  0.80869342,5,1
496.1667,  0.90688895,6,1
496.2000,  0.95105652,7,0
496.2333,  0.91167895,8,1
496.2667,  1.01468500,9,1
496.3000,  0.98165901,10,1
496.3333,  0.91727953,11,1
496.3667,  0.80285091,12,1
496.4000,  0.64277827,13,1
496.4333,  0.37706527,14,1
496.4667,  0.21886432,15,1
496.5000,  0.02689652,16,1
496.5333, -0.09347132,17,1
496.5667, -0.34708997,18,1
496.6000, -0.52682338,19,1
496.6333, -0.71357998,20,1
496.6667, -0.78708139,21,1
496.7000, -0.95105652,22,0
496.7333, -0.99452190,23,0
496.7667, -1.02501296,24,1
496.8000, -0.89517824,25,1
496.8333, -0.82080814,26,1
496.8667, -0.72234957,27,1
496.9000, -0.63072154,28,1
496.9333, -0.45232368,29,1
496.9667, -0.22430744,30,1
497.0000,  0.01273707,1,1
497.0333,  0.27495906,2,1
497.0667,  0.42793752,3,1
497.1000,  0.65313437,4,1
497.1333,  0.72332236,5,1
497.1667,  0.92955181,6,1
497.2000,  0.88480557,7,1
497.2333,  0.95776573,8,1
497.2667,  1.11274931,9,1
497.3000,  0.95105652,10,0
497.3333,  0.73624285,11,1
497.3667,  0.65591958,12,1
497.4000,  0.58778525,13,0
497.4333,  0.47067314,14,1
497.4667,  0.20791169,15,0
497.5000, -0.11338290,16,1
497.5333, -0.14943281,17,1
497.5667, -0.47730191,18,1
497.6000, -0.58778525,19,0
497.6333, -0.66688097,20,1
497.6667, -0.85595917,21,1
497.7000, -0.96384085,22,1
497.7333, -0.95096113,23,1
497.7667, -0.99452190,24,0
497.8000, -0.96774456,25,1
497.8333, -0.84689233,26,1
497.8667, -0.70419605,27,1
497.9000, -0.63411380,28,1
497.9333, -0.27666286,29,1
497.9667, -0.20791169,30,0
498.0000,  0.01149470,1,1
498.0333,  0.17071116,2,1
498.0667,  0.49644552,3,1
498.1000,  0.49303524,4,1
498.1333,  0.81070393,5,1
498.1667,  0.78307861,6,1
498.2000,  0.88722069,7,1
498.2333,  0.99452190,8,0
498.2667,  0.90433692,9,1
498.3000,  0.88884532,10,1
498.3333,  0.95117953,11,1
498.3667,  0.74314483,12,0
498.4000,  0.55091667,13,1
498.4333,  0.32559117,14,1
498.4667,  0.10426202,15,1
498.5000, -0.00000000,16,0
498.5333, -0.17744729,17,1
498.5667, -0.47090563,18,1
498.6000, -0.62313286,19,1
498.6333, -0.63389764,20,1
498.6667, -0.91514240,21,1
498.7000, -0.97452516,22,1
498.7333, -1.01785660,23,1
498.7667, -1.02637503,24,1
498.8000, -0.91199158,25,1
498.8333, -0.84473181,26,1
498.8667, -0.63727416,27,1
498.9000, -0.55375172,28,1
498.9333, -0.40673664,29,0
498.9667, -0.31084749,30,1
499.0000,  0.06783690,1,1
499.0333,  0.32204397,2,1
499.0667,  0.31893579,3,1
499.1000,  0.58778525,4,0
499.1333,  0.80420646,5,1
499.1667,  0.77149004,6,1
499.2000,  0.84616594,7,1
499.2333,  1.02038479,8,1
499.2667,  0.94352696,9,1
499.3000,  0.86927123,10,1
499.3333,  0.79460025,11,1
499.3667,  0.63765614,12,1
499.4000,  0.60749566,13,1
499.4333,  0.40673664,14,0
499.4667,  0.22999889,15,1
499.5000,  0.01964616,16,1
499.5333, -0.20791169,17,0
499.5667, -0.36275742,18,1
499.6000, -0.46676113,19,1
499.6333, -0.74314483,20,0
499.6667, -0.86602540,21,0
499.7000, -1.03795564,22,1
499.7333, -0.97918035,23,1
499.7667, -1.02844952,24,1
499.8000, -0.94102043,25,1
499.8333, -0.93692826,26,1
499.8667, -0.63161221,27,1
499.9000, -0.43987321,28,1
499.9333, -0.37602712,29,1
499.9667, -0.25847819,30,1
500.0000,  0.15340911,1,1
500.0333,  0.20791169,2,0
500.0667,  0.40673664,3,0
500.1000,  0.58778525,4,0
500.1333,  0.74314483,5,0
500.1667,  0.86602540,6,0
500.2000,  0.95105652,7,0
500.2333,  0.99452190,8,0
500.2667,  0.99452190,9,0
500.3000,  0.95105652,10,0
500.3333,  0.86602540,11,0
500.3667,  0.74314483,12,0
500.4000,  0.58778525,13,0
500.4333,  0.40673664,14,0
500.4667,  0.20791169,15,0
500.5000, -0.00000000,16,0
500.5333, -0.20791169,17,0
500.5667, -0.40673664,18,0
500.6000, -0.58778525,19,0
500.6333, -0.74314483,20,0
500.6667, -0.86602540,21,0
500.7000, -0.95105652,22,0
500.7333, -0.99452190,23,0
500.7667, -0.99452190,24,0
500.8000, -0.95105652,25,0
500.8333, -0.86602540,26,0
500.8667, -0.74314483,27,0
500.9000, -0.58778525,28,0
500.9333, -0.40673664,29,0
500.9667, -0.20791169,30,0
501.0000, -0.00000000,1,0
501.0333,  0.20791169,2,0
501.0667,  0.40673664,3,0
501.1000,  0.58778525,4,0
501.1333,  0.74314483,5,0
501.1667,  0.86602540,6,0
501.2000,  0.95105652,7,0
501.2333,  0.99452190,8,0
501.2667,  0.99452190,9,0
501.3000,  0.95105652,10,0
501.3333,  0.86602540,11,0
501.3667,  0.74314483,12,0
501.4000,  0.58778525,13,0
501.4333,  0.40673664,14,0
501.4667,  0.20791169,15,0
501.5000,  0.00000000,16,0
501.5333, -0.20791169,17,0
501.5667, -0.40673664,18,0
501.6000, -0.58778525,19,0
501.6333, -0.74314483,20,0
501.6667, -0.86602540,21,0
501.7000, -0.95105652,22,0
501.7333, -0.99452190,23,0
501.7667, -0.99452190,24,0
501.8000, -0.95105652,25,0
501.8333, -0.86602540,26,0
501.8667, -0.74314483,27,0
501.9000, -0.58778525,28,0
501.9333, -0.40673664,29,0
501.9667, -0.20791169,30,0
502.0000,  0.00000000,1,0
502.0333,  0.20791169,2,0
502.0667,  0.40673664,3,0
502.1000,  0.58778525,4,0
502.1333,  0.74314483,5,0
502.1667,  0.86602540,6,0
502.2000,  0.95105652,7,0
502.2333,  0.99452190,8,0
502.2667,  0.99452190,9,0
502.3000,  0.95105652,10,0
502.3333,  0.86602540,11,0
502.3667,  0.74314483,12,0
502.4000,  0.58778525,13,0
502.4333,  0.40673664,14,0
502.4667,  0.20791169,15,0
502.5000,  0.00000000,16,0
502.5333, -0.20791169,17,0
502.5667, -0.40673664,18,0
502.6000, -0.58778525,19,0
502.6333, -0.74314483,20,0
502.6667, -0.86602540,21,0
502.7000, -0.95105652,22,0
502.7333, -0.99452190,23,0
