time,function,fazeState,anomaly
311.2000,  0.06411075,7,1
311.2333, -0.02956662,8,1
311.2667,  0.07304637,9,1
311.3000,  0.01276996,10,1
311.3333, -0.08414138,11,1
311.3667, -0.08050415,12,1
311.4000,  0.02775619,13,1
311.4333,  0.05673978,14,1
311.4667,  0.03736780,15,1
311.5000, -0.01670189,16,1
311.5333, -0.03808346,17,1
311.5667,  0.00000000,18,0
311.6000,  0.05825178,19,1
311.6333, -0.05339900,20,1
311.6667, -0.02485220,21,1
311.7000,  0.09269605,22,1
311.7333, -0.03877313,23,1
311.7667, -0.01900933,24,1
311.8000,  0.09530233,25,1
311.8333,  0.09947440,26,1
311.8667, -0.02308756,27,1
311.9000,  0.05346278,28,1
311.9333,  0.00000000,29,0
311.9667,  1.00000000,30,0
312.0000,  0.00000000,1,0
312.0333, -0.02761999,2,1
312.0667,  0.08215633,3,1
312.1000,  0.01169811,4,1
312.1333,  0.13885924,5,1
312.1667,  0.02606433,6,1
312.2000, -0.05102686,7,1
312.2333,  0.00000000,8,0
312.2667,  0.12406861,9,1
312.3000, -0.05725816,10,1
312.3333, -0.06740513,11,1
312.3667, -0.01335537,12,1
312.4000,  0.00000000,13,0
312.4333, -0.05934125,14,1
312.4667,  0.00000000,15,0
312.5000,  0.08212319,16,1
312.5333,  0.03984835,17,1
312.5667,  0.02010173,18,1
312.6000,  0.01945268,19,1
312.6333, -0.02227758,20,1
312.6667,  0.05680142,21,1
312.7000,  0.11797299,22,1
312.7333,  0.01062375,23,1
312.7667,  0.00000000,24,0
312.8000,  0.04078764,25,1
312.8333, -0.01608798,26,1
312.8667,  0.02825688,27,1
312.9000, -0.04145171,28,1
312.9333, -0.05637021,29,1
312.9667,  1.00000000,30,0
313.0000,  0.00000000,1,0
313.0333,  0.09452819,2,1
313.0667, -0.04468998,3,1
313.1000, -0.02388469,4,1
313.1333,  0.06003646,5,1
313.1667,  0.04113564,6,1
313.2000, -0.03270952,7,1
313.2333,  0.07388563,8,1
313.2667,  0.00000000,9,0
313.3000,  0.03272255,10,1
313.3333,  0.09576970,11,1
313.3667,  0.04024228,12,1
313.4000,  0.00000000,13,0
313.4333, -0.10015942,14,1
313.4667, -0.04446481,15,1
313.5000,  0.07683800,16,1
313.5333, -0.03243005,17,1
313.5667, -0.01016786,18,1
313.6000, -0.11207446,19,1
313.6333,  0.00000000,20,0
313.6667,  0.07818201,21,1
313.7000,  0.01831168,22,1
313.7333, -0.09896989,23,1
313.7667,  0.01386567,24,1
313.8000, -0.04914440,25,1
313.8333,  0.06107492,26,1
313.8667, -0.02605883,27,1
313.9000,  0.06926730,28,1
313.9333, -0.05550716,29,1
313.9667,  1.00000000,30,0
314.0000, -0.08294131,1,1
314.0333,  0.01657237,2,1
314.0667, -0.02799929,3,1
314.1000,  0.04813021,4,1
314.1333, -0.01847741,5,1
314.1667,  0.01005704,6,1
314.2000,  0.02042724,7,1
314.2333, -0.05822946,8,1
314.2667, -0.02254500,9,1
314.3000, -0.05586748,10,1
314.3333,  0.13733208,11,1
314.3667, -0.04765391,12,1
314.4000,  0.07220846,13,1
314.4333,  0.00000000,14,0
314.4667, -0.01647165,15,1
314.5000,  0.07603378,16,1
314.5333,  0.12670545,17,1
314.5667, -0.13224176,18,1
314.6000,  0.00000000,19,0
314.6333,  0.06649145,20,1
314.6667, -0.15303188,21,1
314.7000, -0.07005193,22,1
314.7333,  0.04556979,23,1
314.7667, -0.05733179,24,1
314.8000, -0.01284664,25,1
314.8333, -0.05887674,26,1
314.8667, -0.02269363,27,1
314.9000,  0.08091215,28,1
314.9333, -0.08254275,29,1
314.9667,  1.02811341,30,1
315.0000,  0.07048488,1,1
315.0333, -0.02775956,2,1
315.0667,  0.03369596,3,1
315.1000,  0.02238430,4,1
315.1333,  0.06025054,5,1
315.1667,  0.00000000,6,0
315.2000,  0.00000000,7,0
315.2333, -0.06321992,8,1
315.2667,  0.00000000,9,0
315.3000, -0.02496974,10,1
315.3333,  0.03268435,11,1
315.3667,  0.02838156,12,1
315.4000,  0.05993758,13,1
315.4333,  0.03472522,14,1
315.4667,  0.06876221,15,1
315.5000,  0.05604637,16,1
315.5333,  0.00000000,17,0
315.5667,  0.04095313,18,1
315.6000, -0.06135967,19,1
315.6333,  0.00000000,20,0
315.6667,  0.00000000,21,0
315.7000,  0.06714341,22,1
315.7333, -0.01201993,23,1
315.7667, -0.02318007,24,1
315.8000,  0.07999036,25,1
315.8333, -0.07619375,26,1
315.8667,  0.01817544,27,1
315.9000,  0.00000000,28,0
315.9333,  0.05887274,29,1
315.9667,  0.98952018,30,1
316.0000, -0.02104506,1,1
316.0333, -0.03888457,2,1
316.0667,  0.00000000,3,0
316.1000,  0.00000000,4,0
316.1333, -0.06402615,5,1
316.1667, -0.10575217,6,1
316.2000,  0.00000000,7,0
316.2333, -0.04485222,8,1
316.2667,  0.00000000,9,0
316.3000, -0.02659858,10,1
316.3333,  0.00000000,11,0
316.3667,  0.00000000,12,0
316.4000,  0.01842402,13,1
316.4333,  0.08442133,14,1
316.4667,  0.02583574,15,1
316.5000,  0.07199417,16,1
316.5333, -0.09767250,17,1
316.5667, -0.09102023,18,1
316.6000,  0.00000000,19,0
316.6333, -0.03615524,20,1
316.6667,  0.13495760,21,1
316.7000, -0.05944849,22,1
316.7333,  0.04627642,23,1
316.7667, -0.01749823,24,1
316.8000,  0.06564579,25,1
316.8333, -0.04922101,26,1
316.8667, -0.01570153,27,1
316.9000, -0.07053748,28,1
316.9333, -0.03203082,29,1
316.9667,  0.89846393,30,1
317.0000,  0.00000000,1,0
317.0333,  0.00000000,2,0
317.0667, -0.06647808,3,1
317.1000,  0.07065862,4,1
317.1333,  0.05448577,5,1
317.1667, -0.01513156,6,1
317.2000, -0.01445181,7,1
317.2333,  0.25272971,8,1
317.2667,  0.07211878,9,1
317.3000,  0.01518308,10,1
317.3333,  0.03229582,11,1
317.3667,  0.04665758,12,1
317.4000,  0.08000567,13,1
317.4333, -0.02476682,14,1
317.4667, -0.05797575,15,1
317.5000,  0.01281148,16,1
317.5333,  0.01023366,17,1
317.5667,  0.03388244,18,1
317.6000, -0.01941124,19,1
317.6333,  0.07166759,20,1
317.6667,  0.05829150,21,1
317.7000, -0.03994623,22,1
317.7333, -0.03634926,23,1
317.7667, -0.03843638,24,1
317.8000,  0.04305183,25,1
317.8333, -0.08478989,26,1
317.8667,  0.02097697,27,1
317.9000,  0.02044123,28,1
317.9333, -0.03063421,29,1
317.9667,  1.08533354,30,1
318.0000,  0.00000000,1,0
318.0333, -0.08601251,2,1
318.0667, -0.11277697,3,1
318.1000,  0.07942119,4,1
318.1333,  0.02053999,5,1
318.1667,  0.06361214,6,1
318.2000,  0.02944869,7,1
318.2333, -0.09913357,8,1
318.2667, -0.01849426,9,1
318.3000,  0.05064410,10,1
318.3333,  0.06281669,11,1
318.3667, -0.02318135,12,1
318.4000,  0.05093039,13,1
318.4333,  0.06301176,14,1
318.4667,  0.09581871,15,1
318.5000,  0.07807222,16,1
318.5333, -0.07205236,17,1
318.5667,  0.01408685,18,1
318.6000,  0.01831148,19,1
318.6333,  0.00000000,20,0
318.6667, -0.03609153,21,1
318.7000, -0.01046945,22,1
318.7333,  0.03949100,23,1
318.7667, -0.06144725,24,1
318.8000,  0.05307721,25,1
318.8333,  0.08437777,26,1
318.8667, -0.04981919,27,1
318.9000,  0.00000000,28,0
318.9333, -0.02073941,29,1
318.9667,  1.02939276,30,1
319.0000,  0.02328630,1,1
319.0333, -0.01495932,2,1
319.0667, -0.05656346,3,1
319.1000, -0.02205532,4,1
319.1333, -0.01422147,5,1
319.1667,  0.02288649,6,1
319.2000, -0.05902259,7,1
319.2333,  0.05309562,8,1
319.2667,  0.00000000,9,0
319.3000,  0.01756496,10,1
319.3333,  0.06092922,11,1
319.3667,  0.00000000,12,0
319.4000,  0.01155456,13,1
319.4333, -0.09825104,14,1
319.4667,  0.15229055,15,1
319.5000,  0.02978967,16,1
319.5333,  0.05550147,17,1
319.5667,  0.03173212,18,1
319.6000,  0.01588101,19,1
319.6333, -0.05878845,20,1
319.6667, -0.04715911,21,1
319.7000,  0.04792834,22,1
319.7333, -0.07396920,23,1
319.7667, -0.05087433,24,1
319.8000, -0.03991929,25,1
319.8333, -0.08749969,26,1
319.8667, -0.01529934,27,1
319.9000,  0.02352322,28,1
319.9333, -0.03249470,29,1
319.9667,  1.07445895,30,1
320.0000, -0.01642068,1,1
320.0333, -0.06875358,2,1
320.0667,  0.08475051,3,1
320.1000, -0.12545721,4,1
320.1333,  0.01209810,5,1
320.1667, -0.04657139,6,1
320.2000, -0.02404071,7,1
320.2333, -0.05771109,8,1
320.2667,  0.04200094,9,1
320.3000,  0.04209286,10,1
320.3333,  0.00000000,11,0
320.3667,  0.03068184,12,1
320.4000,  0.01204305,13,1
320.4333,  0.07794044,14,1
320.4667, -0.04866779,15,1
320.5000,  0.09694636,16,1
320.5333,  0.00000000,17,0
320.5667,  0.11990395,18,1
320.6000, -0.02629820,19,1
320.6333, -0.03791619,20,1
320.6667, -0.08369026,21,1
320.7000,  0.01378999,22,1
320.7333,  0.00000000,23,0
320.7667, -0.03125291,24,1
320.8000,  0.14745561,25,1
320.8333,  0.04160666,26,1
320.8667,  0.00000000,27,0
320.9000, -0.11052196,28,1
320.9333,  0.00000000,29,0
320.9667,  1.00000000,30,0
321.0000, -0.04868748,1,1
321.0333,  0.03410267,2,1
321.0667,  0.08267711,3,1
321.1000, -0.05865140,4,1
321.1333,  0.00000000,5,0
321.1667, -0.06797934,6,1
321.2000, -0.02039055,7,1
321.2333, -0.05529914,8,1
321.2667,  0.03464065,9,1
321.3000, -0.03752636,10,1
321.3333,  0.04757527,11,1
321.3667,  0.00000000,12,0
321.4000,  0.14010728,13,1
321.4333,  0.05906148,14,1
321.4667,  0.02585074,15,1
321.5000,  0.01501864,16,1
321.5333,  0.00000000,17,0
321.5667,  0.05531992,18,1
321.6000, -0.08666197,19,1
321.6333,  0.07176953,20,1
321.6667, -0.04732552,21,1
321.7000, -0.01758676,22,1
321.7333,  0.00000000,23,0
321.7667,  0.06351430,24,1
321.8000, -0.06182969,25,1
321.8333,  0.00000000,26,0
321.8667, -0.03735400,27,1
321.9000,  0.00000000,28,0
321.9333,  0.01471582,29,1
321.9667,  0.95243174,30,1
322.0000, -0.06297562,1,1
322.0333,  0.06152024,2,1
322.0667,  0.07306522,3,1
322.1000,  0.01048133,4,1
322.1333, -0.07094121,5,1
322.1667, -0.04470476,6,1
322.2000,  0.05326803,7,1
322.2333,  0.04553202,8,1
322.2667, -0.05758382,9,1
322.3000,  0.02114294,10,1
322.3333,  0.00000000,11,0
322.3667,  0.03195452,12,1
322.4000,  0.07498239,13,1
322.4333,  0.06433761,14,1
322.4667,  0.03837105,15,1
322.5000, -0.04739224,16,1
322.5333,  0.03340024,17,1
322.5667,  0.09952345,18,1
322.6000, -0.06054637,19,1
322.6333, -0.06243865,20,1
322.6667,  0.03528549,21,1
322.7000, -0.04224395,22,1
322.7333,  0.02359564,23,1
322.7667, -0.07112341,24,1
322.8000, -0.05086374,25,1
322.8333,  0.01220144,26,1
322.8667,  0.05074970,27,1
322.9000, -0.05668763,28,1
322.9333,  0.06343405,29,1
322.9667,  1.01633729,30,1
323.0000, -0.02201655,1,1
323.0333,  0.18129834,2,1
323.0667,  0.07255732,3,1
323.1000, -0.04221126,4,1
323.1333,  0.00000000,5,0
323.1667, -0.03902209,6,1
323.2000, -0.02386954,7,1
323.2333,  0.00000000,8,0
323.2667,  0.08970618,9,1
323.3000, -0.05925918,10,1
323.3333,  0.07163728,11,1
323.3667, -0.01694451,12,1
323.4000,  0.08651632,13,1
323.4333,  0.02613490,14,1
323.4667,  0.00000000,15,0
323.5000,  0.00000000,16,0
323.5333, -0.07596578,17,1
323.5667, -0.02584328,18,1
323.6000, -0.09175442,19,1
323.6333, -0.03694617,20,1
323.6667, -0.06311454,21,1
323.7000,  0.07058686,22,1
323.7333, -0.01004395,23,1
323.7667,  0.00000000,24,0
323.8000, -0.04671347,25,1
323.8333,  0.01324193,26,1
323.8667, -0.08455733,27,1
323.9000,  0.04470420,28,1
323.9333, -0.03539499,29,1
323.9667,  0.94518719,30,1
324.0000,  0.09532711,1,1
324.0333,  0.00000000,2,0
324.0667, -0.02817650,3,1
324.1000,  0.03730266,4,1
324.1333, -0.01528887,5,1
324.1667,  0.01480673,6,1
324.2000,  0.01160688,7,1
324.2333, -0.06434307,8,1
324.2667,  0.02574917,9,1
324.3000,  0.04669106,10,1
324.3333, -0.03660847,11,1
324.3667, -0.01400889,12,1
324.4000,  0.00000000,13,0
324.4333, -0.01383193,14,1
324.4667,  0.16799924,15,1
324.5000, -0.02632368,16,1
324.5333, -0.07683108,17,1
324.5667,  0.07134278,18,1
324.6000,  0.05363901,19,1
324.6333, -0.02672696,20,1
324.6667,  0.02884073,21,1
324.7000, -0.01996948,22,1
324.7333, -0.01325364,23,1
324.7667,  0.03801096,24,1
324.8000,  0.02480392,25,1
324.8333,  0.06944546,26,1
324.8667, -0.01173429,27,1
324.9000, -0.04863436,28,1
324.9333, -0.11527924,29,1
324.9667,  1.07070075,30,1
325.0000,  0.01420122,1,1
325.0333, -0.03760865,2,1
325.0667, -0.03020911,3,1
325.1000, -0.05276092,4,1
325.1333,  0.03004690,5,1
325.1667,  0.07154721,6,1
325.2000,  0.04911548,7,1
325.2333, -0.04730957,8,1
325.2667,  0.00000000,9,0
325.3000,  0.00000000,10,0
325.3333,  0.00000000,11,0
325.3667, -0.13818619,12,1
325.4000,  0.00000000,13,0
325.4333, -0.04286375,14,1
325.4667, -0.07798684,15,1
325.5000, -0.03550925,16,1
325.5333,  0.01214435,17,1
325.5667, -0.03575524,18,1
325.6000, -0.02441624,19,1
325.6333,  0.06614701,20,1
325.6667,  0.02892288,21,1
325.7000, -0.02506137,22,1
325.7333,  0.00000000,23,0
325.7667,  0.07709278,24,1
325.8000, -0.09731174,25,1
325.8333, -0.02057804,26,1
325.8667, -0.02800780,27,1
325.9000,  0.00000000,28,0
325.9333,  0.09934024,29,1
325.9667,  0.85885823,30,1
326.0000,  0.02777123,1,1
326.0333, -0.04796869,2,1
326.0667,  0.00000000,3,0
326.1000,  0.04033213,4,1
326.1333, -0.01834603,5,1
326.1667,  0.03880029,6,1
326.2000,  0.00000000,7,0
326.2333,  0.00000000,8,0
326.2667, -0.01773433,9,1
326.3000,  0.03609034,10,1
326.3333,  0.02104351,11,1
326.3667,  0.00000000,12,0
326.4000,  0.00000000,13,0
326.4333, -0.08022763,14,1
326.4667,  0.00000000,15,0
326.5000, -0.02634474,16,1
326.5333,  0.08475333,17,1
326.5667, -0.04514333,18,1
326.6000,  0.01604552,19,1
326.6333,  0.07598726,20,1
326.6667, -0.02185816,21,1
326.7000, -0.06303356,22,1
326.7333,  0.07602881,23,1
326.7667,  0.00000000,24,0
326.8000, -0.01272509,25,1
326.8333,  0.02675058,26,1
326.8667,  0.01435124,27,1
326.9000,  0.04928913,28,1
326.9333,  0.08052869,29,1
326.9667,  0.94605199,30,1
327.0000, -0.03686459,1,1
327.0333,  0.09201259,2,1
327.0667,  0.03841462,3,1
327.1000, -0.02752313,4,1
327.1333,  0.10101667,5,1
327.1667,  0.03240462,6,1
327.2000,  0.13267423,7,1
327.2333, -0.03288661,8,1
327.2667, -0.01425618,9,1
327.3000,  0.06055136,10,1
327.3333, -0.03013893,11,1
327.3667,  0.03487503,12,1
327.4000,  0.04033772,13,1
327.4333,  0.06055021,14,1
327.4667, -0.01890502,15,1
327.5000, -0.05852368,16,1
327.5333, -0.01753044,17,1
327.5667, -0.24490036,18,1
327.6000, -0.04040596,19,1
327.6333,  0.02115457,20,1
327.6667,  0.04703081,21,1
327.7000,  0.01686896,22,1
327.7333,  0.03093369,23,1
327.7667,  0.05101132,24,1
327.8000, -0.01742608,25,1
327.8333, -0.02506555,26,1
327.8667,  0.02497617,27,1
327.9000,  0.11665087,28,1
327.9333,  0.06468516,29,1
327.9667,  0.92382250,30,1
328.0000, -0.08537149,1,1
328.0333,  0.00000000,2,0
328.0667,  0.00000000,3,0
328.1000,  0.00000000,4,0
328.1333,  0.00000000,5,0
328.1667,  0.11342379,6,1
328.2000, -0.04511338,7,1
328.2333,  0.06910218,8,1
328.2667,  0.01119354,9,1
328.3000, -0.01037618,10,1
328.3333, -0.05647355,11,1
328.3667,  0.00000000,12,0
328.4000,  0.00000000,13,0
328.4333,  0.01623869,14,1
328.4667,  0.01054635,15,1
328.5000, -0.05101082,16,1
328.5333,  0.04933212,17,1
328.5667,  0.04484316,18,1
328.6000,  0.00000000,19,0
328.6333,  0.06792389,20,1
328.6667,  0.02961092,21,1
328.7000,  0.03869341,22,1
328.7333, -0.01894056,23,1
328.7667,  0.04127342,24,1
328.8000, -0.02024329,25,1
328.8333,  0.06654873,26,1
328.8667,  0.07416698,27,1
328.9000, -0.07382735,28,1
328.9333,  0.00000000,29,0
328.9667,  1.05904428,30,1
329.0000, -0.01257581,1,1
329.0333,  0.03040295,2,1
329.0667, -0.05046965,3,1
329.1000,  0.00000000,4,0
329.1333, -0.03611704,5,1
329.1667,  0.04263087,6,1
329.2000,  0.00000000,7,0
329.2333,  0.00000000,8,0
329.2667,  0.00000000,9,0
329.3000, -0.05642019,10,1
329.3333,  0.10300953,11,1
329.3667,  0.12213986,12,1
329.4000, -0.02018645,13,1
329.4333,  0.06047335,14,1
329.4667,  0.01288023,15,1
329.5000, -0.01746902,16,1
329.5333,  0.04470233,17,1
329.5667,  0.02009050,18,1
329.6000, -0.04226350,19,1
329.6333, -0.05229903,20,1
329.6667, -0.02118511,21,1
329.7000,  0.02592991,22,1
329.7333,  0.02141794,23,1
329.7667,  0.11242025,24,1
329.8000, -0.01544108,25,1
329.8333, -0.02510740,26,1
329.8667, -0.07021951,27,1
329.9000, -0.11728534,28,1
329.9333,  0.13642331,29,1
329.9667,  0.96771535,30,1
330.0000, -0.06160579,1,1
330.0333, -0.02420370,2,1
330.0667,  0.04315511,3,1
330.1000,  0.07361173,4,1
330.1333,  0.06025319,5,1
330.1667,  0.00000000,6,0
330.2000, -0.01647997,7,1
330.2333, -0.14340774,8,1
330.2667,  0.05505405,9,1
330.3000,  0.00000000,10,0
330.3333,  0.00000000,11,0
330.3667, -0.03560053,12,1
330.4000,  0.04492382,13,1
330.4333,  0.02590506,14,1
330.4667,  0.00000000,15,0
330.5000,  0.04043623,16,1
330.5333, -0.01862691,17,1
330.5667,  0.00000000,18,0
330.6000,  0.06222890,19,1
330.6333, -0.03327134,20,1
330.6667, -0.05817837,21,1
330.7000,  0.07316953,22,1
330.7333, -0.07046323,23,1
330.7667,  0.07201818,24,1
330.8000,  0.11638108,25,1
330.8333, -0.05716197,26,1
330.8667, -0.08050539,27,1
330.9000,  0.02495716,28,1
330.9333,  0.06347727,29,1
330.9667,  0.98163688,30,1
331.0000,  0.03160979,1,1
331.0333, -0.01897367,2,1
331.0667,  0.05363895,3,1
331.1000, -0.07025399,4,1
331.1333,  0.08780984,5,1
331.1667,  0.00000000,6,0
331.2000,  0.01947240,7,1
331.2333,  0.06016219,8,1
331.2667, -0.10801214,9,1
331.3000,  0.01904155,10,1
331.3333,  0.01803112,11,1
331.3667, -0.04425923,12,1
331.4000,  0.01477946,13,1
331.4333,  0.03800360,14,1
331.4667, -0.01804746,15,1
331.5000, -0.04941304,16,1
331.5333,  0.00000000,17,0
331.5667,  0.01143068,18,1
331.6000,  0.01868221,19,1
331.6333,  0.04597965,20,1
331.6667,  0.01259167,21,1
331.7000, -0.02643681,22,1
331.7333, -0.03669552,23,1
331.7667,  0.06395402,24,1
331.8000,  0.08520299,25,1
331.8333, -0.09575501,26,1
331.8667, -0.02219729,27,1
331.9000,  0.01666305,28,1
331.9333, -0.04960744,29,1
331.9667,  1.00000000,30,0
332.0000,  0.00000000,1,0
332.0333,  0.11288518,2,1
332.0667, -0.03689337,3,1
332.1000, -0.02544314,4,1
332.1333,  0.00000000,5,0
332.1667,  0.03493994,6,1
332.2000,  0.04888667,7,1
332.2333,  0.07467977,8,1
332.2667,  0.03300234,9,1
332.3000,  0.04534065,10,1
332.3333, -0.03695718,11,1
332.3667, -0.01035030,12,1
332.4000,  0.01998557,13,1
332.4333,  0.02390606,14,1
332.4667,  0.05341856,15,1
332.5000, -0.01150290,16,1
332.5333, -0.02593067,17,1
332.5667,  0.07305480,18,1
332.6000,  0.04954210,19,1
332.6333, -0.04201473,20,1
332.6667,  0.09251896,21,1
332.7000, -0.05429211,22,1
332.7333, -0.01619595,23,1
332.7667, -0.08826438,24,1
332.8000,  0.03326121,25,1
332.8333,  0.01192282,26,1
332.8667,  0.00000000,27,0
332.9000, -0.02322996,28,1
332.9333, -0.05143685,29,1
332.9667,  1.08431122,30,1
333.0000, -0.02076767,1,1
333.0333, -0.02605223,2,1
333.0667,  0.02790442,3,1
333.1000, -0.02884782,4,1
333.1333, -0.04962438,5,1
333.1667,  0.01870218,6,1
333.2000, -0.05317941,7,1
333.2333,  0.00000000,8,0
333.2667,  0.01771305,9,1
333.3000,  0.02250497,10,1
333.3333,  0.01912633,11,1
333.3667,  0.03133208,12,1
333.4000, -0.02315478,13,1
333.4333,  0.03354565,14,1
333.4667, -0.05969277,15,1
333.5000,  0.04420229,16,1
333.5333,  0.01081644,17,1
333.5667,  0.03457475,18,1
333.6000,  0.01850370,19,1
333.6333, -0.12604182,20,1
333.6667,  0.04732866,21,1
333.7000,  0.07316693,22,1
333.7333, -0.16808323,23,1
333.7667,  0.01086409,24,1
333.8000, -0.06546197,25,1
333.8333, -0.01021507,26,1
333.8667,  0.01077567,27,1
333.9000, -0.03078762,28,1
333.9333, -0.10565472,29,1
333.9667,  1.05982221,30,1
334.0000,  0.00000000,1,0
334.0333,  0.00000000,2,0
334.0667,  0.14273288,3,1
334.1000,  0.01952579,4,1
334.1333,  0.03200256,5,1
334.1667, -0.01687375,6,1
334.2000,  0.02105500,7,1
334.2333,  0.03124044,8,1
334.2667, -0.02061482,9,1
334.3000,  0.04939779,10,1
334.3333, -0.03774490,11,1
334.3667,  0.03022767,12,1
334.4000, -0.09327445,13,1
334.4333,  0.05871554,14,1
334.4667,  0.01344386,15,1
334.5000, -0.04796916,16,1
334.5333,  0.03953394,17,1
334.5667, -0.05322337,18,1
334.6000,  0.00000000,19,0
334.6333, -0.10475094,20,1
334.6667,  0.04080616,21,1
334.7000,  0.00000000,22,0
334.7333,  0.02260738,23,1
334.7667, -0.06985661,24,1
334.8000,  0.04128775,25,1
334.8333, -0.04069265,26,1
334.8667,  0.06097970,27,1
334.9000,  0.04542591,28,1
334.9333,  0.01048218,29,1
334.9667,  1.10381778,30,1
335.0000, -0.04826025,1,1
335.0333,  0.00000000,2,0
335.0667, -0.06718570,3,1
335.1000,  0.03908675,4,1
335.1333,  0.08319444,5,1
335.1667,  0.00000000,6,0
335.2000,  0.00000000,7,0
335.2333, -0.05805228,8,1
335.2667,  0.01527167,9,1
335.3000, -0.07182498,10,1
335.3333, -0.02981259,11,1
335.3667, -0.01103370,12,1
335.4000,  0.06084711,13,1
335.4333,  0.00000000,14,0
335.4667,  0.05243638,15,1
335.5000,  0.00000000,16,0
335.5333, -0.02224642,17,1
335.5667,  0.00000000,18,0
335.6000,  0.04032123,19,1
335.6333,  0.01123134,20,1
335.6667, -0.01877122,21,1
335.7000,  0.05023779,22,1
335.7333,  0.07819429,23,1
335.7667, -0.07885849,24,1
335.8000, -0.02913438,25,1
335.8333,  0.13901418,26,1
335.8667,  0.06934780,27,1
335.9000,  0.07463902,28,1
335.9333, -0.06626341,29,1
335.9667,  0.98926117,30,1
336.0000,  0.00000000,1,0
336.0333, -0.06503342,2,1
336.0667, -0.01618227,3,1
336.1000,  0.02744162,4,1
336.1333, -0.01433157,5,1
336.1667,  0.00000000,6,0
336.2000,  0.08098587,7,1
336.2333, -0.04272855,8,1
336.2667, -0.03870234,9,1
336.3000, -0.03067661,10,1
336.3333,  0.00000000,11,0
336.3667,  0.00000000,12,0
336.4000,  0.00000000,13,0
336.4333, -0.02603382,14,1
336.4667,  0.00000000,15,0
336.5000,  0.09633263,16,1
336.5333, -0.03592832,17,1
336.5667, -0.01641961,18,1
336.6000, -0.13809368,19,1
336.6333,  0.00000000,20,0
336.6667,  0.04894377,21,1
336.7000,  0.00000000,22,0
336.7333, -0.04654647,23,1
336.7667,  0.04071913,24,1
336.8000, -0.02894482,25,1
336.8333,  0.00000000,26,0
336.8667,  0.05728109,27,1
336.9000,  0.01365577,28,1
336.9333,  0.04847489,29,1
336.9667,  1.04093046,30,1
337.0000, -0.09333754,1,1
337.0333,  0.00000000,2,0
337.0667, -0.04096075,3,1
337.1000, -0.03779808,4,1
337.1333,  0.04050096,5,1
337.1667, -0.03498352,6,1
337.2000, -0.05676160,7,1
337.2333, -0.04863178,8,1
337.2667,  0.11152429,9,1
337.3000, -0.06045723,10,1
337.3333,  0.07656134,11,1
337.3667,  0.00000000,12,0
337.4000, -0.05446234,13,1
337.4333,  0.09156088,14,1
337.4667, -0.02192649,15,1
337.5000,  0.00000000,16,0
337.5333, -0.03264090,17,1
337.5667,  0.03409623,18,1
337.6000,  0.03709961,19,1
337.6333, -0.01568104,20,1
337.6667, -0.01325606,21,1
337.7000,  0.10225025,22,1
337.7333, -0.09236946,23,1
337.7667, -0.04575665,24,1
337.8000, -0.05786486,25,1
337.8333, -0.05885509,26,1
337.8667, -0.03477556,27,1
337.9000, -0.06063886,28,1
337.9333,  0.00000000,29,0
337.9667,  1.07488696,30,1
338.0000,  0.14346101,1,1
338.0333, -0.02560737,2,1
338.0667,  0.01386016,3,1
338.1000, -0.05882857,4,1
338.1333,  0.04794255,5,1
338.1667,  0.00000000,6,0
338.2000,  0.09017088,7,1
338.2333, -0.02049872,8,1
