timestamp,function,phase,has_anomaly,anomaly_score,anomaly_likelihood
68.4333,  0.40673664,2.722714e+00,0,0.0,0.38208857800000007
68.4667,  0.20791169,2.932153e+00,0,0.050000000000000003,0.38208857800000007
68.5000, -0.00000000,3.141593e+00,1,0.050000000000000003,0.38208857800000007
68.5333,  0.20791169,3.351032e+00,1,0.050000000000000003,0.42074029099999999
68.5667,  0.40673664,3.560472e+00,1,0.0,0.42074029099999999
68.6000,  0.58778525,3.769911e+00,1,0.025000000000000001,0.42074029099999999
68.6333,  0.74314483,3.979351e+00,1,0.0,0.42074029099999999
68.6667, -0.86602540,4.188790e+00,0,0.025000000000000001,0.46017216299999997
68.7000, -0.95105652,4.398230e+00,0,0.0,0.46017216299999997
68.7333, -0.99452190,4.607669e+00,0,0.0,0.42074029099999999
68.7667, -0.99452190,4.817109e+00,0,0.0,0.42074029099999999
68.8000, -0.95105652,5.026548e+00,0,0.0,0.38208857800000007
68.8333, -0.86602540,5.235988e+00,0,0.025000000000000001,0.38208857800000007
68.8667, -0.74314483,5.445427e+00,0,0.074999999999999997,0.38208857800000007
68.9000, -0.58778525,5.654867e+00,0,0.0,0.38208857800000007
68.9333, -0.40673664,5.864306e+00,0,0.0,0.38208857800000007
68.9667, -0.20791169,6.073746e+00,0,0.025000000000000001,0.38208857800000007
69.0000, -0.00000000,3.907985e-13,0,0.025000000000000001,0.38208857800000007
69.0333,  0.20791169,2.094395e-01,0,0.025000000000000001,0.42074029099999999
69.0667,  0.40673664,4.188790e-01,0,0.025000000000000001,0.42074029099999999
69.1000, -0.58778525,6.283185e-01,1,1.0,0.96406968100000001
69.1333, -0.74314483,8.377580e-01,1,0.025000000000000001,0.96406968100000001
69.1667, -0.86602540,1.047198e+00,1,0.0,0.96406968100000001
69.2000, -0.95105652,1.256637e+00,1,0.0,0.945200708
69.2333, -0.99452190,1.466077e+00,1,0.0,0.945200708
69.2667, -0.99452190,1.675516e+00,1,0.0,0.945200708
69.3000, -0.95105652,1.884956e+00,1,0.025000000000000001,0.945200708
69.3333, -0.86602540,2.094395e+00,1,0.0,0.945200708
69.3667, -0.74314483,2.303835e+00,1,0.025000000000000001,0.945200708
69.4000, -0.58778525,2.513274e+00,1,0.074999999999999997,0.95543453700000003
69.4333, -0.40673664,2.722714e+00,1,0.0,0.38208857800000007
69.4667, -0.20791169,2.932153e+00,1,0.0,0.38208857800000007
69.5000, -0.00000000,3.141593e+00,1,0.0,0.38208857800000007
69.5333, -0.20791169,3.351032e+00,0,0.025000000000000001,0.38208857800000007
69.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.42074029099999999
69.6000, -0.58778525,3.769911e+00,0,0.0,0.42074029099999999
69.6333, -0.74314483,3.979351e+00,0,0.0,0.38208857800000007
69.6667, -0.86602540,4.188790e+00,0,0.025000000000000001,0.42074029099999999
69.7000, -0.95105652,4.398230e+00,0,0.025000000000000001,0.42074029099999999
69.7333, -0.99452190,4.607669e+00,0,0.0,0.34457825800000008
69.7667, -0.99452190,4.817109e+00,0,0.0,0.34457825800000008
69.8000, -0.95105652,5.026548e+00,0,0.0,0.34457825800000008
69.8333,  0.86602540,5.235988e+00,1,1.0,0.945200708
69.8667,  0.74314483,5.445427e+00,1,0.0,0.93319279899999996
69.9000,  0.58778525,5.654867e+00,1,0.0,0.93319279899999996
69.9333,  0.40673664,5.864306e+00,1,0.0,0.93319279899999996
69.9667,  0.20791169,6.073746e+00,1,0.0,0.93319279899999996
70.0000,  0.00000000,3.907985e-13,1,0.050000000000000003,0.93319279899999996
70.0333, -0.20791169,2.094395e-01,1,0.025000000000000001,0.93319279899999996
70.0667,  0.40673664,4.188790e-01,0,0.125,0.95543453700000003
70.1000,  0.58778525,6.283185e-01,0,0.10000000000000001,0.97128344
70.1333,  0.74314483,8.377580e-01,0,0.0,0.97128344
70.1667,  0.86602540,1.047198e+00,0,0.050000000000000003,0.53982783700000003
70.2000,  0.95105652,1.256637e+00,0,0.0,0.53982783700000003
70.2333,  0.99452190,1.466077e+00,0,0.0,0.53982783700000003
70.2667,  0.99452190,1.675516e+00,0,0.0,0.53982783700000003
70.3000,  0.95105652,1.884956e+00,0,0.0,0.53982783700000003
70.3333, -0.86602540,2.094395e+00,1,0.14999999999999999,0.61791142199999993
70.3667, -0.74314483,2.303835e+00,1,0.0,0.57925970900000001
70.4000, -0.58778525,2.513274e+00,1,0.050000000000000003,0.53982783700000003
70.4333, -0.40673664,2.722714e+00,1,0.125,0.53982783700000003
70.4667,  0.20791169,2.932153e+00,0,0.92500000000000004,0.97128344
70.5000,  0.00000000,3.141593e+00,0,0.074999999999999997,0.97724986800000002
70.5333, -0.20791169,3.351032e+00,0,0.074999999999999997,0.98213557900000004
70.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.98609655200000002
70.6000, -0.58778525,3.769911e+00,0,0.025000000000000001,0.98609655200000002
70.6333, -0.74314483,3.979351e+00,0,0.050000000000000003,0.98927589000000005
70.6667, -0.86602540,4.188790e+00,0,0.050000000000000003,0.98213557900000004
70.7000, -0.95105652,4.398230e+00,0,0.025000000000000001,0.98609655200000002
70.7333, -0.99452190,4.607669e+00,0,0.025000000000000001,0.98213557900000004
70.7667, -0.99452190,4.817109e+00,0,0.0,0.97128344
70.8000, -0.95105652,5.026548e+00,0,0.025000000000000001,0.53982783700000003
70.8333, -0.86602540,5.235988e+00,0,0.0,0.5
70.8667,  0.74314483,5.445427e+00,1,1.0,0.96406968100000001
70.9000,  0.58778525,5.654867e+00,1,0.074999999999999997,0.97128344
70.9333,  0.40673664,5.864306e+00,1,0.10000000000000001,0.97724986800000002
70.9667,  0.20791169,6.073746e+00,1,0.0,0.97128344
71.0000,  0.00000000,4.476419e-13,0,0.025000000000000001,0.97128344
71.0333,  0.20791169,2.094395e-01,0,0.0,0.96406968100000001
71.0667,  0.40673664,4.188790e-01,0,0.0,0.96406968100000001
71.1000, -0.58778525,6.283185e-01,1,1.0,0.99989220000000001
71.1333, -0.74314483,8.377580e-01,1,0.074999999999999997,0.999927652
71.1667, -0.86602540,1.047198e+00,1,0.074999999999999997,0.99996832899999999
71.2000, -0.95105652,1.256637e+00,1,0.0,0.97724986800000002
71.2333, -0.99452190,1.466077e+00,1,0.0,0.97128344
71.2667, -0.99452190,1.675516e+00,1,0.0,0.95543453700000003
71.3000, -0.95105652,1.884956e+00,1,0.050000000000000003,0.96406968100000001
71.3333, -0.86602540,2.094395e+00,1,0.0,0.95543453700000003
71.3667, -0.74314483,2.303835e+00,1,0.0,0.95543453700000003
71.4000,  0.58778525,2.513274e+00,0,0.025000000000000001,0.96406968100000001
71.4333,  0.40673664,2.722714e+00,0,0.0,0.46017216299999997
71.4667, -0.20791169,2.932153e+00,1,0.050000000000000003,0.42074029099999999
71.5000, -0.00000000,3.141593e+00,1,0.050000000000000003,0.42074029099999999
71.5333,  0.20791169,3.351032e+00,1,0.050000000000000003,0.46017216299999997
71.5667,  0.40673664,3.560472e+00,1,0.0,0.46017216299999997
71.6000,  0.58778525,3.769911e+00,1,0.0,0.46017216299999997
71.6333,  0.74314483,3.979351e+00,1,0.025000000000000001,0.42074029099999999
71.6667,  0.86602540,4.188790e+00,1,0.050000000000000003,0.46017216299999997
71.7000,  0.95105652,4.398230e+00,1,0.074999999999999997,0.5
71.7333,  0.99452190,4.607669e+00,1,0.050000000000000003,0.53982783700000003
71.7667,  0.99452190,4.817109e+00,1,0.0,0.53982783700000003
71.8000,  0.95105652,5.026548e+00,1,0.025000000000000001,0.5
71.8333,  0.86602540,5.235988e+00,1,0.0,0.5
71.8667, -0.74314483,5.445427e+00,0,0.125,0.53982783700000003
71.9000, -0.58778525,5.654867e+00,0,0.125,0.61791142199999993
71.9333, -0.40673664,5.864306e+00,0,0.074999999999999997,0.69146246099999997
71.9667,  0.20791169,6.073746e+00,1,0.92500000000000004,0.98609655200000002
72.0000,  0.00000000,4.476419e-13,1,0.0,0.98213557900000004
72.0333, -0.20791169,2.094395e-01,1,0.074999999999999997,0.98213557900000004
72.0667, -0.40673664,4.188790e-01,1,0.025000000000000001,0.98213557900000004
72.1000,  0.58778525,6.283185e-01,0,0.14999999999999999,0.99180246400000005
72.1333,  0.74314483,8.377580e-01,0,0.025000000000000001,0.99180246400000005
72.1667,  0.86602540,1.047198e+00,0,0.0,0.99180246400000005
72.2000,  0.95105652,1.256637e+00,0,0.0,0.98213557900000004
72.2333,  0.99452190,1.466077e+00,0,0.0,0.97128344
72.2667,  0.99452190,1.675516e+00,0,0.0,0.95543453700000003
72.3000,  0.95105652,1.884956e+00,0,0.025000000000000001,0.5
72.3333,  0.86602540,2.094395e+00,0,0.0,0.5
72.3667,  0.74314483,2.303835e+00,0,0.025000000000000001,0.46017216299999997
72.4000,  0.58778525,2.513274e+00,0,0.10000000000000001,0.5
72.4333,  0.40673664,2.722714e+00,0,0.17499999999999999,0.53982783700000003
72.4667,  0.20791169,2.932153e+00,0,0.025000000000000001,0.53982783700000003
72.5000,  0.00000000,3.141593e+00,0,0.0,0.53982783700000003
72.5333, -0.20791169,3.351032e+00,0,0.025000000000000001,0.53982783700000003
72.5667, -0.40673664,3.560472e+00,0,0.050000000000000003,0.57925970900000001
72.6000,  0.58778525,3.769911e+00,1,0.0,0.57925970900000001
72.6333,  0.74314483,3.979351e+00,1,0.0,0.57925970900000001
72.6667,  0.86602540,4.188790e+00,1,0.074999999999999997,0.61791142199999993
72.7000,  0.95105652,4.398230e+00,1,0.050000000000000003,0.65542174199999992
72.7333, -0.99452190,4.607669e+00,0,0.20000000000000001,0.72574688199999993
72.7667, -0.99452190,4.817109e+00,0,0.0,0.57925970900000001
72.8000, -0.95105652,5.026548e+00,0,0.0,0.57925970900000001
72.8333, -0.86602540,5.235988e+00,0,0.050000000000000003,0.61791142199999993
72.8667, -0.74314483,5.445427e+00,0,0.025000000000000001,0.61791142199999993
72.9000, -0.58778525,5.654867e+00,0,0.050000000000000003,0.61791142199999993
72.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.61791142199999993
72.9667, -0.20791169,6.073746e+00,0,0.0,0.61791142199999993
73.0000, -0.00000000,4.476419e-13,1,0.050000000000000003,0.61791142199999993
73.0333, -0.20791169,2.094395e-01,1,0.025000000000000001,0.57925970900000001
73.0667, -0.40673664,4.188790e-01,1,0.050000000000000003,0.5
73.1000, -0.58778525,6.283185e-01,1,0.0,0.5
73.1333, -0.74314483,8.377580e-01,1,0.0,0.5
73.1667,  0.86602540,1.047198e+00,0,0.050000000000000003,0.5
73.2000,  0.95105652,1.256637e+00,0,0.0,0.46017216299999997
73.2333,  0.99452190,1.466077e+00,0,0.0,0.42074029099999999
73.2667,  0.99452190,1.675516e+00,0,0.0,0.42074029099999999
73.3000,  0.95105652,1.884956e+00,0,0.0,0.42074029099999999
73.3333,  0.86602540,2.094395e+00,0,0.0,0.38208857800000007
73.3667,  0.74314483,2.303835e+00,0,0.0,0.34457825800000008
73.4000,  0.58778525,2.513274e+00,0,0.0,0.30853753900000003
73.4333,  0.40673664,2.722714e+00,0,0.074999999999999997,0.38208857800000007
73.4667,  0.20791169,2.932153e+00,0,0.074999999999999997,0.42074029099999999
73.5000, -0.00000000,3.141593e+00,0,0.0,0.38208857800000007
73.5333, -0.20791169,3.351032e+00,0,0.0,0.38208857800000007
73.5667, -0.40673664,3.560472e+00,0,0.0,0.38208857800000007
73.6000, -0.58778525,3.769911e+00,0,0.0,0.38208857800000007
73.6333, -0.74314483,3.979351e+00,0,0.0,0.38208857800000007
73.6667, -0.86602540,4.188790e+00,0,0.0,0.38208857800000007
73.7000, -0.95105652,4.398230e+00,0,0.0,0.38208857800000007
73.7333, -0.99452190,4.607669e+00,0,0.025000000000000001,0.42074029099999999
73.7667, -0.99452190,4.817109e+00,0,0.050000000000000003,0.38208857800000007
73.8000, -0.95105652,5.026548e+00,0,0.025000000000000001,0.34457825800000008
73.8333, -0.86602540,5.235988e+00,0,0.025000000000000001,0.38208857800000007
73.8667, -0.74314483,5.445427e+00,0,0.0,0.38208857800000007
73.9000, -0.58778525,5.654867e+00,0,0.0,0.38208857800000007
73.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.38208857800000007
73.9667, -0.20791169,6.073746e+00,0,0.050000000000000003,0.42074029099999999
74.0000,  0.00000000,5.044853e-13,1,0.0,0.42074029099999999
74.0333, -0.20791169,2.094395e-01,1,0.0,0.42074029099999999
74.0667, -0.40673664,4.188790e-01,1,0.025000000000000001,0.42074029099999999
74.1000, -0.58778525,6.283185e-01,1,0.0,0.38208857800000007
74.1333,  0.74314483,8.377580e-01,0,1.0,0.945200708
74.1667,  0.86602540,1.047198e+00,0,0.0,0.93319279899999996
74.2000,  0.95105652,1.256637e+00,0,0.0,0.93319279899999996
74.2333,  0.99452190,1.466077e+00,0,0.0,0.93319279899999996
74.2667,  0.99452190,1.675516e+00,0,0.0,0.93319279899999996
74.3000,  0.95105652,1.884956e+00,0,0.0,0.91924334100000005
74.3333,  0.86602540,2.094395e+00,0,0.050000000000000003,0.93319279899999996
74.3667,  0.74314483,2.303835e+00,0,0.050000000000000003,0.945200708
74.4000,  0.58778525,2.513274e+00,0,0.10000000000000001,0.95543453700000003
74.4333, -0.40673664,2.722714e+00,1,1.0,0.99984089099999995
74.4667, -0.20791169,2.932153e+00,1,0.074999999999999997,0.97128344
74.5000, -0.00000000,3.141593e+00,1,0.025000000000000001,0.97128344
74.5333,  0.20791169,3.351032e+00,1,0.125,0.98609655200000002
74.5667,  0.40673664,3.560472e+00,1,0.0,0.98609655200000002
74.6000,  0.58778525,3.769911e+00,1,0.0,0.98609655200000002
74.6333,  0.74314483,3.979351e+00,1,0.0,0.98609655200000002
74.6667,  0.86602540,4.188790e+00,1,0.0,0.98213557900000004
74.7000, -0.95105652,4.398230e+00,0,0.17499999999999999,0.98927589000000005
74.7333, -0.99452190,4.607669e+00,0,0.025000000000000001,0.98609655200000002
74.7667, -0.99452190,4.817109e+00,0,0.050000000000000003,0.61791142199999993
74.8000,  0.95105652,5.026548e+00,1,1.0,0.98213557900000004
74.8333,  0.86602540,5.235988e+00,1,0.0,0.98213557900000004
74.8667,  0.74314483,5.445427e+00,1,0.0,0.96406968100000001
74.9000,  0.58778525,5.654867e+00,1,0.050000000000000003,0.97128344
74.9333, -0.40673664,5.864306e+00,0,0.050000000000000003,0.97724986800000002
74.9667, -0.20791169,6.073746e+00,0,0.0,0.97724986800000002
75.0000, -0.00000000,5.044853e-13,0,0.025000000000000001,0.97724986800000002
75.0333,  0.20791169,2.094395e-01,0,0.0,0.95543453700000003
75.0667,  0.40673664,4.188790e-01,0,0.0,0.95543453700000003
75.1000,  0.58778525,6.283185e-01,0,0.0,0.945200708
75.1333,  0.74314483,8.377580e-01,0,0.0,0.38208857800000007
75.1667,  0.86602540,1.047198e+00,0,0.0,0.38208857800000007
75.2000,  0.95105652,1.256637e+00,0,0.0,0.38208857800000007
75.2333,  0.99452190,1.466077e+00,0,0.0,0.34457825800000008
75.2667,  0.99452190,1.675516e+00,0,0.0,0.30853753900000003
75.3000,  0.95105652,1.884956e+00,0,0.0,0.30853753900000003
75.3333,  0.86602540,2.094395e+00,0,0.0,0.27425311800000007
75.3667,  0.74314483,2.303835e+00,0,0.0,0.27425311800000007
75.4000,  0.58778525,2.513274e+00,0,0.0,0.27425311800000007
75.4333, -0.40673664,2.722714e+00,1,1.0,0.90319951499999995
75.4667, -0.20791169,2.932153e+00,1,0.0,0.90319951499999995
75.5000, -0.00000000,3.141593e+00,1,0.0,0.90319951499999995
75.5333,  0.20791169,3.351032e+00,1,0.0,0.90319951499999995
75.5667, -0.40673664,3.560472e+00,0,0.050000000000000003,0.91924334100000005
75.6000, -0.58778525,3.769911e+00,0,0.025000000000000001,0.93319279899999996
75.6333, -0.74314483,3.979351e+00,0,0.074999999999999997,0.945200708
75.6667, -0.86602540,4.188790e+00,0,0.0,0.945200708
75.7000, -0.95105652,4.398230e+00,0,0.025000000000000001,0.95543453700000003
75.7333, -0.99452190,4.607669e+00,0,0.0,0.95543453700000003
75.7667, -0.99452190,4.817109e+00,0,0.0,0.42074029099999999
75.8000, -0.95105652,5.026548e+00,0,0.025000000000000001,0.42074029099999999
75.8333, -0.86602540,5.235988e+00,0,0.0,0.42074029099999999
75.8667, -0.74314483,5.445427e+00,0,0.0,0.42074029099999999
75.9000, -0.58778525,5.654867e+00,0,0.0,0.38208857800000007
75.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.38208857800000007
75.9667, -0.20791169,6.073746e+00,0,0.0,0.34457825800000008
76.0000, -0.00000000,5.044853e-13,0,0.0,0.34457825800000008
76.0333,  0.20791169,2.094395e-01,0,0.025000000000000001,0.34457825800000008
76.0667,  0.40673664,4.188790e-01,0,0.0,0.34457825800000008
76.1000,  0.58778525,6.283185e-01,0,0.0,0.34457825800000008
76.1333,  0.74314483,8.377580e-01,0,0.025000000000000001,0.34457825800000008
76.1667,  0.86602540,1.047198e+00,0,0.0,0.34457825800000008
76.2000,  0.95105652,1.256637e+00,0,0.074999999999999997,0.38208857800000007
76.2333,  0.99452190,1.466077e+00,0,0.0,0.38208857800000007
76.2667,  0.99452190,1.675516e+00,0,0.0,0.38208857800000007
76.3000,  0.95105652,1.884956e+00,0,0.025000000000000001,0.38208857800000007
76.3333,  0.86602540,2.094395e+00,0,0.025000000000000001,0.42074029099999999
76.3667,  0.74314483,2.303835e+00,0,0.025000000000000001,0.42074029099999999
76.4000,  0.58778525,2.513274e+00,0,0.0,0.42074029099999999
76.4333,  0.40673664,2.722714e+00,0,0.0,0.42074029099999999
76.4667,  0.20791169,2.932153e+00,0,0.0,0.38208857800000007
76.5000, -0.00000000,3.141593e+00,1,0.0,0.38208857800000007
76.5333,  0.20791169,3.351032e+00,1,0.025000000000000001,0.34457825800000008
76.5667,  0.40673664,3.560472e+00,1,0.0,0.34457825800000008
76.6000,  0.58778525,3.769911e+00,1,0.0,0.34457825800000008
76.6333,  0.74314483,3.979351e+00,1,0.025000000000000001,0.34457825800000008
76.6667,  0.86602540,4.188790e+00,1,0.0,0.34457825800000008
76.7000,  0.95105652,4.398230e+00,1,0.0,0.30853753900000003
76.7333,  0.99452190,4.607669e+00,1,0.0,0.30853753900000003
76.7667, -0.99452190,4.817109e+00,0,0.025000000000000001,0.34457825800000008
76.8000, -0.95105652,5.026548e+00,0,0.0,0.34457825800000008
76.8333, -0.86602540,5.235988e+00,0,0.0,0.34457825800000008
76.8667, -0.74314483,5.445427e+00,0,0.0,0.30853753900000003
76.9000, -0.58778525,5.654867e+00,0,0.34999999999999998,0.57925970900000001
76.9333, -0.40673664,5.864306e+00,0,0.0,0.57925970900000001
76.9667,  0.20791169,6.073746e+00,1,0.025000000000000001,0.57925970900000001
77.0000,  0.00000000,5.613288e-13,1,0.0,0.57925970900000001
77.0333, -0.20791169,2.094395e-01,1,0.050000000000000003,0.61791142199999993
77.0667, -0.40673664,4.188790e-01,1,0.025000000000000001,0.61791142199999993
77.1000,  0.58778525,6.283185e-01,0,0.0,0.61791142199999993
77.1333,  0.74314483,8.377580e-01,0,0.050000000000000003,0.65542174199999992
77.1667,  0.86602540,1.047198e+00,0,0.0,0.65542174199999992
77.2000,  0.95105652,1.256637e+00,0,0.0,0.65542174199999992
77.2333,  0.99452190,1.466077e+00,0,0.025000000000000001,0.42074029099999999
77.2667,  0.99452190,1.675516e+00,0,0.0,0.42074029099999999
77.3000,  0.95105652,1.884956e+00,0,0.0,0.38208857800000007
77.3333,  0.86602540,2.094395e+00,0,0.0,0.38208857800000007
77.3667,  0.74314483,2.303835e+00,0,0.050000000000000003,0.38208857800000007
77.4000,  0.58778525,2.513274e+00,0,0.0,0.38208857800000007
77.4333,  0.40673664,2.722714e+00,0,0.0,0.38208857800000007
77.4667,  0.20791169,2.932153e+00,0,0.025000000000000001,0.34457825800000008
77.5000,  0.00000000,3.141593e+00,0,0.0,0.34457825800000008
77.5333, -0.20791169,3.351032e+00,0,0.050000000000000003,0.38208857800000007
77.5667,  0.40673664,3.560472e+00,1,0.050000000000000003,0.42074029099999999
77.6000,  0.58778525,3.769911e+00,1,0.0,0.42074029099999999
77.6333,  0.74314483,3.979351e+00,1,0.074999999999999997,0.46017216299999997
77.6667,  0.86602540,4.188790e+00,1,0.0,0.46017216299999997
77.7000,  0.95105652,4.398230e+00,1,0.0,0.42074029099999999
77.7333,  0.99452190,4.607669e+00,1,0.025000000000000001,0.46017216299999997
77.7667,  0.99452190,4.817109e+00,1,0.0,0.46017216299999997
77.8000, -0.95105652,5.026548e+00,0,0.10000000000000001,0.5
77.8333, -0.86602540,5.235988e+00,0,0.050000000000000003,0.53982783700000003
77.8667,  0.74314483,5.445427e+00,1,1.0,0.97128344
77.9000,  0.58778525,5.654867e+00,1,0.050000000000000003,0.97128344
77.9333,  0.40673664,5.864306e+00,1,0.050000000000000003,0.97724986800000002
77.9667,  0.20791169,6.073746e+00,1,0.074999999999999997,0.97724986800000002
78.0000,  0.00000000,5.613288e-13,1,0.050000000000000003,0.98213557900000004
78.0333,  0.20791169,2.094395e-01,0,0.050000000000000003,0.98609655200000002
78.0667,  0.40673664,4.188790e-01,0,0.025000000000000001,0.98609655200000002
78.1000,  0.58778525,6.283185e-01,0,0.0,0.98609655200000002
78.1333,  0.74314483,8.377580e-01,0,0.10000000000000001,0.98609655200000002
78.1667,  0.86602540,1.047198e+00,0,0.074999999999999997,0.98609655200000002
78.2000,  0.95105652,1.256637e+00,0,0.074999999999999997,0.69146246099999997
78.2333,  0.99452190,1.466077e+00,0,0.0,0.65542174199999992
78.2667,  0.99452190,1.675516e+00,0,0.0,0.61791142199999993
78.3000,  0.95105652,1.884956e+00,0,0.025000000000000001,0.57925970900000001
